State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.4%,33%,61%,68.5%
Rhode Island,81.4%,54.5%,83.5%,83.8%
Vermont,80.4%,60.6%,81%,81.3%
Puerto Rico,82%,66.8%,84.4%,81%
Maine,78.6%,44.6%,69.9%,80.2%
Massachusetts,78%,54.7%,78.8%,79.8%
Connecticut,78.2%,46.3%,77.2%,79.6%
Hawaii,77.7%,49.9%,83.9%,78.9%
New York,76%,42%,72.7%,77.3%
New Jersey,74.8%,40.7%,73.3%,76.7%
Maryland,74.5%,46.5%,77.9%,76.7%
District of Columbia,72.2%,43.1%,78.5%,76.2%
Washington,71.9%,42.3%,71.6%,75.9%
Virginia,72.4%,45.1%,74.8%,74.6%
California,71%,41.4%,73.4%,73.3%
Colorado,69.6%,37.2%,67.5%,72.9%
New Mexico,70.2%,37.6%,69.3%,72.2%
Oregon,69.1%,37.3%,65.1%,71.9%
Minnesota,68.6%,46%,65.3%,71.4%
Delaware,68.2%,33.9%,62.6%,71.3%
Illinois,68%,43.5%,65.2%,69.5%
Florida,66.3%,22.5%,56.6%,69.5%
Pennsylvania,67.4%,34.2%,57.9%,69.2%
Utah,63.6%,30.5%,62.6%,67.2%
Wisconsin,65%,33.3%,55.8%,66.9%
Nebraska,62.9%,30.4%,56.9%,65%
Arizona,60.6%,29.3%,59.1%,64.5%
Texas,60.6%,28.2%,60.6%,64.1%
Nevada,60.1%,23%,53.8%,63.9%
South Dakota,60.3%,28%,51.8%,63%
Iowa,61.4%,26.8%,50.8%,62.9%
Alaska,61.5%,28.8%,57.5%,62.7%
Kansas,60.7%,26.2%,53.5%,62.6%
North Carolina,59.8%,27.3%,51.7%,62.5%
Michigan,59.6%,29.1%,47.9%,61.3%
New Hampshire,67.1%,22.1%,46%,61.1%
South Carolina,56.4%,22.9%,46.7%,59.8%
Ohio,57.9%,24.7%,44.6%,59.3%
Montana,56.3%,23.5%,45.1%,58.5%
Kentucky,56.9%,21.2%,45.2%,58.4%
Oklahoma,56.4%,18%,45.9%,58.1%
West Virginia,57.1%,16.8%,43.2%,57.4%
Missouri,55.5%,22.7%,45%,57.1%
Georgia,54.1%,18.8%,44.5%,56.8%
Indiana,54.4%,19%,42.3%,56.2%
Tennessee,53.9%,17.3%,39.5%,56%
North Dakota,54.6%,23.3%,42.3%,55.6%
Arkansas,53.9%,19%,46.6%,55.4%
Louisiana,53%,15.7%,39.7%,54.4%
Mississippi,51.3%,14.5%,38.9%,52.7%
Alabama,50.6%,11.7%,35.2%,52%
Wyoming,50.9%,15.8%,37.9%,51.9%
