State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.5%,32.2%,60.7%,68.3%
Rhode Island,81.5%,53.7%,83.1%,83.6%
Vermont,80.5%,59.6%,81.7%,81.5%
Puerto Rico,82.1%,63.4%,83.4%,80.5%
Maine,78.7%,43.8%,70%,80.2%
Massachusetts,78.1%,54%,79%,79.8%
Connecticut,78.3%,45.3%,77%,79.4%
Hawaii,77.7%,47.6%,83.5%,78.6%
District of Columbia,72.8%,51.6%,81.5%,77.1%
New York,76.1%,40.8%,72.1%,77.1%
Maryland,74.7%,45.3%,78%,76.7%
New Jersey,74.9%,39.7%,72.9%,76.4%
Washington,72%,40.3%,70.9%,75.5%
Virginia,72.5%,44.1%,74.5%,74.4%
California,71.1%,40.2%,72.9%,73%
Colorado,69.7%,36.4%,67.2%,72.7%
New Mexico,70.3%,36.1%,68.6%,71.9%
Oregon,69.1%,36%,64.6%,71.6%
Delaware,68.3%,33.3%,62.2%,71.1%
Minnesota,68.7%,42.8%,64.6%,70.8%
New Hampshire,68.2%,31.5%,65.1%,69.6%
Florida,66.4%,22%,56.3%,69.4%
Illinois,68.2%,42.6%,65%,69.3%
Pennsylvania,67.5%,33.2%,57.4%,68.9%
Utah,63.7%,30.3%,62.7%,67.1%
Wisconsin,65%,31.9%,55.3%,66.5%
Arizona,60.9%,31.3%,59.3%,64.7%
Nebraska,62.9%,28.8%,56.3%,64.6%
Texas,60.7%,27.6%,59.9%,63.8%
Nevada,60.2%,22.1%,53.3%,63.6%
Iowa,61.5%,26.2%,50.5%,62.8%
Alaska,61.6%,27.8%,57.2%,62.7%
South Dakota,60.4%,26.9%,51.4%,62.7%
Kansas,60.8%,25.5%,53.3%,62.4%
North Carolina,59.8%,26.7%,51.4%,62.3%
Michigan,59.7%,27.8%,47.5%,61%
South Carolina,56.5%,21.4%,45.9%,59.3%
Ohio,58%,24.4%,44.5%,59.1%
Kentucky,57%,20.8%,45.2%,58.4%
Montana,56.3%,22.3%,44.8%,58.3%
Oklahoma,56.5%,17.7%,45.7%,58.1%
West Virginia,57.1%,16.2%,42.8%,57.2%
Missouri,55.5%,21.8%,44.6%,56.9%
Georgia,54.1%,18.1%,44.2%,56.5%
Indiana,54.5%,18.7%,42.1%,56%
Tennessee,54%,16.9%,39.3%,55.9%
North Dakota,54.6%,22.1%,42.2%,55.4%
Arkansas,53.9%,18.7%,46.5%,55.3%
Louisiana,53.1%,15.7%,39.7%,54.3%
Mississippi,51.4%,13.6%,38.6%,52.5%
Wyoming,51%,15.5%,37.7%,51.8%
Alabama,50.6%,11.2%,35%,51.8%
