State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.9%,30.5%,60.2%,68.3%
Rhode Island,82.1%,51.7%,82.4%,83.7%
Vermont,80.9%,58.1%,80.3%,81.5%
Puerto Rico,82.8%,63.8%,84%,81%
Maine,79.1%,43.1%,69.6%,80.5%
Massachusetts,78.6%,51.6%,77.9%,80%
Connecticut,78.8%,43.2%,76.2%,79.7%
Hawaii,78%,44.8%,82.4%,78.4%
New York,76.6%,38.7%,71.3%,77.1%
District of Columbia,73.5%,48%,79%,77.1%
Maryland,75.3%,44.3%,78.7%,77%
New Jersey,75.3%,37.7%,72.1%,76.4%
Washington,72.3%,38.5%,70%,75.2%
Virginia,72.9%,42%,74%,74.5%
California,71.7%,37.9%,73.1%,73.3%
Colorado,70%,34.8%,66.5%,72.6%
New Mexico,70.7%,33.6%,67.7%,71.8%
Oregon,69.4%,34.4%,64.1%,71.5%
Delaware,68.8%,30.8%,61.3%,71.1%
Minnesota,69%,40.4%,64%,70.5%
Florida,66.7%,21%,55.9%,69.3%
Pennsylvania,68%,32%,56.9%,69.2%
New Hampshire,69.1%,33.7%,55.1%,69.1%
Illinois,68.4%,38.9%,64.5%,68.8%
Utah,64%,29.6%,63.2%,67.1%
Wisconsin,65.4%,30.5%,54.8%,66.4%
Nebraska,63.4%,30.5%,56.2%,65%
Arizona,61.2%,28.7%,58.1%,64.3%
Texas,61.1%,26.3%,59.4%,63.8%
Nevada,60.5%,20.3%,52.5%,63.5%
North Carolina,60.5%,25.3%,50.9%,63.3%
South Dakota,61%,26.2%,50.7%,63.2%
Iowa,61.7%,25.2%,49.9%,62.6%
Alaska,62%,27.6%,56.7%,62.4%
Kansas,61.1%,24.1%,52.5%,62%
Michigan,60%,26%,46.8%,60.7%
Ohio,58.2%,23.5%,44.2%,58.9%
South Carolina,56.6%,18.5%,44.9%,58.4%
Montana,56.6%,21.4%,44.4%,58.2%
Oklahoma,56.9%,16.6%,45.4%,58.2%
Kentucky,57.2%,19.6%,44.4%,58.1%
West Virginia,57.4%,16%,42.5%,57.2%
Missouri,55.8%,20.5%,44.1%,56.8%
Georgia,54.5%,16.7%,43.7%,56.4%
Tennessee,54.3%,16.4%,39%,56%
Indiana,54.7%,17.6%,41.5%,55.8%
North Dakota,54.7%,21.4%,42.3%,55.4%
Arkansas,54.2%,17.6%,46.1%,55.2%
Louisiana,53.3%,12.9%,38.9%,53.7%
Mississippi,51.6%,12.6%,38%,52%
Wyoming,51.3%,14.7%,37.8%,51.9%
Alabama,50.9%,10.6%,34.7%,51.7%
