State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.6%,31.7%,60.5%,68.2%
Rhode Island,81.6%,53.4%,83%,83.5%
Vermont,80.6%,59.6%,80.9%,81.4%
Puerto Rico,82.2%,63.1%,83.1%,80.5%
Maine,78.8%,43.7%,69.8%,80.1%
Massachusetts,78.2%,53.6%,78.6%,79.7%
Connecticut,78.4%,45.1%,76.8%,79.3%
Hawaii,77.8%,46.4%,83.1%,78.4%
Maryland,74.9%,45.4%,79.4%,77%
New York,76.2%,40.4%,72%,77%
District of Columbia,72.8%,50.6%,80.8%,76.8%
New Jersey,74.9%,39.2%,72.7%,76.2%
Washington,72.1%,39.7%,70.6%,75.3%
Virginia,72.5%,43.5%,74.4%,74.3%
California,71.1%,39.5%,72.7%,72.8%
Colorado,69.8%,36.1%,67%,72.6%
New Mexico,70.3%,35.5%,68.4%,71.8%
Oregon,69.2%,35.7%,64.6%,71.5%
Delaware,68.3%,32.8%,62%,71%
Minnesota,68.7%,41.6%,64.4%,70.6%
New Hampshire,69.3%,40%,58.5%,69.9%
Florida,66.4%,21.7%,56.2%,69.3%
Illinois,68.2%,41.5%,64.7%,69.1%
Pennsylvania,67.6%,32.7%,57.1%,68.7%
Utah,63.8%,30.1%,62.5%,67%
Wisconsin,65.1%,31.5%,55.1%,66.4%
Nebraska,63.1%,31.5%,56.5%,65.1%
Arizona,60.9%,30.7%,59%,64.5%
Texas,60.8%,27.3%,60%,63.8%
Nevada,60.2%,21.8%,53.1%,63.5%
Alaska,61.7%,28.3%,57.3%,62.7%
Iowa,61.5%,25.9%,50.4%,62.7%
South Dakota,60.5%,26.3%,51.2%,62.6%
North Carolina,59.9%,26.3%,51.3%,62.3%
Kansas,60.8%,25.2%,53.1%,62.1%
Michigan,59.8%,27.1%,47.3%,60.9%
South Carolina,56.5%,21.3%,45.9%,59.3%
Ohio,58%,24.2%,44.4%,59.1%
Kentucky,57%,20.6%,45.2%,58.4%
Montana,56.4%,22.1%,44.6%,58.2%
Oklahoma,56.6%,17.5%,45.7%,58%
West Virginia,57.2%,16%,42.7%,57.1%
Missouri,55.6%,21.6%,44.5%,56.8%
Georgia,54.2%,18%,44.1%,56.5%
Indiana,54.5%,18.5%,41.9%,55.9%
Tennessee,54%,16.6%,39.1%,55.8%
North Dakota,54.6%,21.9%,42.2%,55.4%
Arkansas,54%,18.3%,46.3%,55.2%
Louisiana,53.2%,15.4%,39.6%,54.2%
Mississippi,51.5%,13.3%,38.4%,52.3%
Alabama,50.7%,11.1%,35%,51.8%
Wyoming,51.1%,15.2%,37.6%,51.7%
