State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.9%,27.6%,60.1%,67.9%
New Hampshire,69%,47.7%,80.9%,84%
Rhode Island,85.5%,48.6%,82.3%,83.2%
Vermont,83.3%,54.8%,81.4%,81.3%
Maine,81.6%,40.2%,69.8%,80.6%
Connecticut,81.2%,40.6%,76.3%,79.1%
Massachusetts,81.5%,47.9%,77.2%,79.1%
Puerto Rico,85.2%,56.6%,80.8%,79%
Hawaii,80.1%,43.3%,83%,78.2%
New York,78.9%,36.4%,71.3%,76.5%
Maryland,77.8%,41%,77.4%,76.1%
New Jersey,77.5%,35.6%,72.2%,75.9%
District of Columbia,80.6%,43.6%,74%,74.6%
Washington,74.1%,35.9%,69.5%,74.5%
Virginia,75%,39.6%,74%,74%
California,73.8%,36.2%,72.8%,72.9%
Colorado,72%,33.2%,66.6%,72.2%
New Mexico,73.2%,32.3%,67.7%,71.6%
Oregon,71%,32.6%,64.1%,71.4%
Delaware,71.4%,27.7%,60.9%,70.5%
Minnesota,70.7%,37.4%,63.9%,70.2%
Pennsylvania,70.8%,30.2%,57.2%,69.6%
Florida,68.4%,20.8%,56.4%,69.2%
Illinois,70%,36.8%,63.7%,67.7%
Utah,65.6%,28.1%,63.3%,66.9%
Wisconsin,66.9%,28.1%,54.6%,66.1%
Nebraska,65%,27.6%,55.9%,64.4%
Arizona,63.5%,26.6%,58.4%,64%
Nevada,62.2%,20.3%,52.5%,63.5%
South Dakota,64.2%,25.2%,50.9%,63.1%
Iowa,63.2%,23.7%,49.9%,62.5%
North Carolina,64.2%,24.3%,50.4%,62.5%
Kansas,63.7%,22.6%,52.9%,62.2%
Alaska,63.6%,26.9%,56.7%,62.1%
Texas,62.2%,11%,58.2%,61.1%
Michigan,61.4%,25.1%,46.7%,60.4%
South Carolina,58.6%,18.5%,45.4%,58.9%
Ohio,59.5%,21.8%,44.7%,58.7%
Montana,58%,20.6%,44.7%,58.2%
Kentucky,58.6%,18.9%,44.3%,57.9%
Oklahoma,59%,16.2%,45.6%,57.8%
West Virginia,58.9%,15.1%,42.6%,57.2%
Indiana,57%,19.5%,43%,56.9%
Missouri,57.6%,19.1%,44.3%,56.6%
Georgia,56.3%,16.5%,43.9%,56.4%
North Dakota,56.9%,20%,44.5%,56.2%
Tennessee,55.6%,15.7%,39.1%,55.7%
Arkansas,55.8%,17.4%,46.3%,55.2%
Louisiana,54.5%,12.5%,39.1%,53.8%
Mississippi,53.1%,12.7%,38.5%,52.4%
Alabama,52.3%,10.9%,35%,51.9%
Wyoming,52.1%,13.3%,36.2%,51.1%
