State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.8%,30.6%,60.2%,68.3%
Rhode Island,82%,51.8%,82.5%,83.6%
Vermont,80.8%,58.3%,80.4%,81.5%
Puerto Rico,82.7%,64.8%,84.5%,81%
Maine,79.1%,43.3%,69.7%,80.5%
Massachusetts,78.5%,51.8%,78%,80%
Connecticut,78.7%,43.4%,76.3%,79.6%
Maryland,75.8%,44.6%,79.7%,78.7%
Hawaii,78%,44.8%,82.5%,78.3%
District of Columbia,73.4%,48.7%,79.9%,77.2%
New York,76.5%,39%,71.4%,77.1%
New Jersey,75.2%,37.8%,72.2%,76.3%
Washington,72.3%,38.8%,70.1%,75.2%
Virginia,72.8%,42.2%,74%,74.5%
California,71.5%,38%,72.6%,73%
Colorado,69.9%,34.8%,66.5%,72.5%
New Mexico,70.6%,34%,67.7%,71.8%
Oregon,69.3%,34.6%,64.1%,71.5%
New Hampshire,69.8%,35.5%,58.2%,71%
Delaware,68.6%,30.9%,61.2%,70.8%
Minnesota,68.9%,40.6%,64%,70.5%
Florida,66.6%,21%,55.9%,69.3%
Pennsylvania,67.9%,32%,56.9%,69%
Illinois,68.4%,39.1%,65.9%,68.8%
Utah,64%,29.8%,63.4%,67.1%
Wisconsin,65.2%,30.6%,54.6%,66.2%
Nebraska,63.3%,30.2%,56%,64.8%
Arizona,61.1%,29%,58.3%,64.3%
Texas,61.1%,26.4%,59.5%,63.8%
Nevada,60.5%,20.4%,52.5%,63.4%
North Carolina,60.4%,25.4%,51%,63.1%
South Dakota,60.9%,26.4%,50.8%,63%
Iowa,61.7%,25.3%,50%,62.6%
Alaska,61.9%,27.5%,56.6%,62.3%
Kansas,61%,24.3%,52.6%,61.8%
Michigan,59.9%,26.1%,46.9%,60.7%
Ohio,58.2%,23.6%,44.2%,58.9%
South Carolina,56.6%,18.7%,45.1%,58.5%
Oklahoma,56.9%,16.8%,45.4%,58.2%
Montana,56.5%,21.4%,44.4%,58.1%
Kentucky,57.2%,19.7%,44.5%,58.1%
West Virginia,57.4%,16.1%,42.5%,57.2%
Missouri,55.8%,20.6%,44.1%,56.7%
Georgia,54.4%,16.8%,43.7%,56.4%
Tennessee,54.2%,16.4%,39.1%,55.9%
Indiana,54.6%,17.8%,41.6%,55.8%
North Dakota,54.7%,21.4%,42.3%,55.4%
Arkansas,54.1%,17.7%,46.1%,55.2%
Louisiana,53.3%,13.2%,39%,53.8%
Mississippi,51.6%,12.6%,38%,52%
Wyoming,51.3%,14.7%,37.8%,51.9%
Alabama,50.8%,10.7%,34.7%,51.7%
