State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.5%,29.6%,60%,68.2%
Rhode Island,83%,50.5%,81.9%,83.4%
Vermont,81.5%,57.6%,80.3%,81.6%
District of Columbia,78.2%,46.6%,81.1%,81%
Maine,80%,42.4%,69.3%,80.7%
Puerto Rico,83.3%,58.3%,82.2%,80.3%
Massachusetts,79.4%,50.5%,77.6%,80.1%
Connecticut,79.6%,42.1%,75.9%,79.6%
Hawaii,78.5%,43.9%,82.2%,78.3%
New York,77.3%,37.6%,71%,77%
Maryland,76%,42.8%,77.2%,76.5%
New Jersey,76%,36.7%,71.8%,76.2%
Washington,72.8%,37%,69.5%,75%
Virginia,73.6%,41.1%,73.8%,74.4%
California,72.5%,36.6%,72.5%,73.1%
Colorado,70.5%,34.2%,66.2%,72.5%
New Hampshire,71%,30.3%,59.6%,71.9%
New Mexico,71.5%,32.7%,67.4%,71.8%
Oregon,69.9%,33.6%,63.9%,71.5%
Delaware,69.5%,29.8%,60.7%,70.9%
Minnesota,69.4%,39.8%,63.8%,70.5%
Florida,67.2%,20.6%,55.8%,69.2%
Pennsylvania,68.9%,31.5%,56.5%,69.1%
Illinois,69%,38%,63.5%,68.5%
Utah,64.5%,28.6%,63.1%,66.9%
Wisconsin,65.8%,29.8%,54.3%,66.2%
Nebraska,63.7%,28.1%,55.7%,64.5%
Arizona,61.9%,26.4%,57.8%,64%
Texas,61.8%,25.6%,59.3%,63.6%
North Carolina,61.8%,24.6%,50.6%,63.4%
Nevada,61.1%,19.7%,52.1%,63.4%
South Dakota,61.9%,25.4%,50.5%,63.1%
Iowa,62.1%,24.7%,49.8%,62.5%
Alaska,62.6%,27%,56.4%,62.3%
Kansas,61.8%,24.2%,52.3%,62%
Michigan,60.4%,25.6%,46.6%,60.6%
Ohio,58.9%,23.1%,45.1%,59.3%
South Carolina,57.3%,18.8%,45.2%,59%
Montana,57%,21%,44.2%,58.1%
Oklahoma,57.6%,16.3%,45.3%,58%
Kentucky,57.6%,19.2%,44.1%,57.9%
West Virginia,57.8%,15.3%,42.4%,57.1%
Missouri,56.3%,20%,44%,56.7%
North Dakota,55.8%,21.3%,45.2%,56.4%
Georgia,55%,16.4%,43.5%,56.2%
Tennessee,54.7%,15.9%,38.9%,55.8%
Indiana,55%,17%,41.3%,55.6%
Arkansas,54.7%,17.2%,46%,55.2%
Louisiana,53.7%,12.1%,38.6%,53.5%
Mississippi,52%,12.1%,37.9%,51.9%
Alabama,51.3%,10.4%,34.7%,51.7%
Wyoming,51.1%,13.3%,35.5%,50.7%
