State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.3%,34.1%,61.2%,70%
District of Columbia,90.6%,80.8%,94.3%,89.5%
Rhode Island,87.8%,57.8%,84.2%,86.9%
Vermont,85.9%,67.2%,81.5%,84%
Massachusetts,84.4%,59.8%,79.8%,83.8%
Maine,83.4%,48.1%,70.7%,82.9%
Connecticut,83.1%,48.8%,77.6%,82.1%
Puerto Rico,84.1%,61.5%,82.4%,80.5%
Hawaii,81.6%,50.7%,83.7%,80.4%
New York,80.9%,41.9%,72.6%,79.4%
Maryland,79.8%,50.9%,79.4%,79.1%
New Jersey,79.2%,42.1%,73.6%,78.4%
Washington,76.2%,44.1%,70.8%,77.1%
Virginia,76.7%,47.9%,75.4%,76.7%
New Mexico,75.3%,37.1%,69%,74.4%
Colorado,73.6%,39.5%,67.5%,74.4%
California,74.8%,42.9%,73.4%,74%
Delaware,73.4%,34.7%,62.5%,73.8%
Oregon,72.5%,35.8%,64.8%,72.9%
Minnesota,72.2%,45.4%,64.8%,72.2%
Pennsylvania,73.5%,37.6%,57.6%,71.9%
New Hampshire,72.1%,29.2%,55.3%,71%
Illinois,71.4%,42.4%,65.3%,70.6%
Florida,69.5%,22.9%,57%,70.3%
Utah,66.8%,31.7%,64.1%,68.3%
Wisconsin,68.3%,34.3%,55.2%,67.8%
North Carolina,67.2%,28.7%,52.4%,67.7%
Arizona,66.1%,32.8%,61.9%,67%
South Dakota,66.4%,29.2%,52.8%,66.4%
Nebraska,66.4%,32.2%,56.9%,66.1%
Nevada,63.8%,22.4%,53.8%,65.5%
Kansas,65.4%,28.4%,54%,64.4%
Iowa,64.4%,28.2%,50.8%,64.1%
Texas,63.3%,28.7%,60.2%,64%
Alaska,65.2%,31.7%,57.9%,64%
Michigan,62.4%,28.5%,47.6%,62%
South Carolina,60%,21.3%,46.7%,60.8%
Oklahoma,60.5%,18.5%,46.9%,60.2%
Ohio,60.5%,26.6%,45.1%,59.9%
Montana,59.2%,24.1%,44.9%,59.7%
Kentucky,59.7%,21.5%,45%,59.4%
Missouri,59.1%,23.7%,45%,58.7%
West Virginia,59.7%,17.7%,43.2%,58.5%
North Dakota,58.8%,23%,46.4%,58.2%
Georgia,57.4%,19.1%,45.1%,57.7%
Indiana,57.8%,21.5%,43.4%,57.6%
Tennessee,56.3%,18.6%,40%,56.9%
Arkansas,56.9%,19.7%,47.1%,56.7%
Louisiana,55%,14.4%,39.6%,54.5%
Mississippi,53.7%,13.8%,39%,53.1%
Alabama,53.2%,12.4%,35.9%,53%
Wyoming,53.1%,15.5%,36.8%,52.1%
