State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66%,30.2%,60.1%,68.3%
Rhode Island,82.2%,51.3%,82.3%,83.7%
Vermont,80.9%,57.9%,80.5%,81.6%
Puerto Rico,82.8%,62.9%,83.7%,80.9%
Maine,79.2%,42.9%,69.6%,80.6%
Massachusetts,78.7%,51.1%,77.8%,80.2%
Connecticut,78.9%,42.8%,76.1%,79.7%
Hawaii,78.1%,44.5%,82.3%,78.3%
New York,76.7%,38.2%,71.2%,77.1%
Maryland,75.4%,44%,78.5%,77%
District of Columbia,73.7%,43.4%,77%,76.7%
New Jersey,75.4%,37.3%,72%,76.3%
Washington,72.4%,38.1%,69.8%,75.2%
Virginia,73%,41.7%,73.9%,74.5%
California,71.8%,37.7%,73.2%,73.5%
New Hampshire,69.2%,35%,60.8%,73%
Colorado,70.1%,34.6%,66.5%,72.6%
New Mexico,70.8%,33.3%,67.6%,71.8%
Oregon,69.5%,34.2%,64%,71.5%
Delaware,68.9%,30.4%,61.1%,71.1%
Minnesota,69%,40.2%,63.9%,70.5%
Florida,66.8%,20.9%,55.9%,69.3%
Pennsylvania,68.1%,31.8%,56.8%,69.2%
Illinois,68.5%,38.2%,64.2%,68.7%
Utah,64.1%,29.2%,63.3%,67%
Wisconsin,65.4%,30.3%,54.7%,66.4%
Nebraska,63.4%,30%,56%,64.8%
Arizona,61.4%,27.1%,58.3%,64.2%
Texas,61.2%,25.9%,59.3%,63.7%
North Carolina,60.7%,25.1%,50.8%,63.5%
Nevada,60.6%,20.1%,52.4%,63.5%
South Dakota,61%,25.9%,50.4%,63%
Iowa,61.8%,25.1%,49.9%,62.6%
Alaska,62%,27.1%,56.6%,62.3%
Kansas,61.2%,24%,52.4%,62%
Michigan,60%,25.9%,46.7%,60.7%
Ohio,58.3%,23.4%,44.1%,58.9%
South Carolina,56.6%,18.2%,44.8%,58.3%
Montana,56.6%,21.3%,44.3%,58.2%
Oklahoma,57%,16.5%,45.4%,58.2%
Kentucky,57.3%,19.5%,44.3%,58.1%
West Virginia,57.5%,15.8%,42.5%,57.2%
Missouri,55.9%,20.4%,44.1%,56.8%
Georgia,54.5%,16.6%,43.6%,56.3%
Tennessee,54.4%,16.3%,39.1%,56.1%
Indiana,54.7%,17.4%,41.4%,55.7%
North Dakota,54.7%,21.2%,42.2%,55.4%
Arkansas,54.3%,17.4%,46.1%,55.2%
Louisiana,53.4%,12.4%,38.7%,53.6%
Mississippi,51.7%,12.5%,38%,52%
Alabama,51%,10.6%,34.9%,51.9%
Wyoming,51.4%,14.5%,37.7%,51.8%
