State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67%,29.6%,59.9%,68.2%
Rhode Island,83.8%,50.6%,82%,83.5%
Vermont,82%,57.6%,80.3%,81.6%
District of Columbia,76.3%,47.7%,80.9%,81%
Maine,80.6%,42.4%,69.3%,80.6%
Puerto Rico,83.7%,58.3%,82.1%,80.3%
Massachusetts,80.1%,50.6%,77.6%,80.1%
Connecticut,80.2%,42.1%,76%,79.6%
Hawaii,79.1%,43.6%,82.1%,78.3%
New York,77.9%,37.5%,71%,77%
Maryland,76.5%,42.9%,77.2%,76.5%
New Jersey,76.5%,36.7%,71.8%,76.2%
Washington,73%,37%,69.5%,75.1%
Virginia,73.9%,41.1%,73.8%,74.5%
California,72.9%,36.7%,72.4%,73.1%
Colorado,70.9%,34.2%,66.3%,72.5%
New Mexico,72.1%,32.7%,67.4%,71.8%
New Hampshire,71.7%,30.2%,59.4%,71.7%
Oregon,70.3%,33.6%,63.9%,71.5%
Delaware,70.2%,29.8%,60.8%,71%
Minnesota,69.8%,39.8%,63.8%,70.5%
Florida,67.7%,20.6%,55.9%,69.3%
Pennsylvania,69.7%,31.6%,56.5%,69.2%
Illinois,69.1%,38%,63.5%,68.4%
Utah,64.8%,28.5%,62.9%,66.8%
Wisconsin,66.2%,29.9%,54.4%,66.3%
Nebraska,64.1%,28.2%,55.8%,64.5%
Arizona,62.5%,26.4%,57.8%,64%
Texas,62.4%,25.5%,59.3%,63.5%
North Carolina,62.6%,24.7%,50.6%,63.4%
Nevada,61.5%,19.7%,52.2%,63.4%
South Dakota,62.7%,25.4%,50.5%,63.1%
Iowa,62.5%,24.7%,49.8%,62.6%
Alaska,62.8%,26.7%,56.6%,62.3%
Kansas,62.6%,24.1%,52.3%,61.9%
Michigan,60.7%,25.6%,46.6%,60.6%
South Carolina,57.7%,18.7%,45.1%,58.9%
Ohio,58.8%,23%,44.6%,58.8%
Oklahoma,58%,16.3%,45.3%,58%
Montana,57.4%,20.9%,44.2%,58%
Kentucky,57.9%,19.2%,44.1%,57.9%
West Virginia,58.2%,15.4%,42.4%,57.1%
Missouri,56.7%,20%,44%,56.7%
Georgia,55.5%,16.4%,43.6%,56.2%
North Dakota,56.1%,21.2%,44.6%,56.2%
Tennessee,55%,15.9%,38.9%,55.8%
Indiana,56.5%,16.5%,41.4%,55.6%
Arkansas,55.1%,17.2%,46.1%,55.1%
Louisiana,54%,12.2%,38.6%,53.5%
Mississippi,52.3%,12.1%,37.9%,51.9%
Alabama,51.6%,10.5%,34.8%,51.7%
Wyoming,51.4%,13.5%,35.9%,50.9%
