State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.1%,32.6%,60.8%,69.1%
Rhode Island,87.4%,55%,83.2%,85.2%
Puerto Rico,86.7%,63.9%,85.2%,83.3%
Vermont,85.3%,63.2%,80.7%,82.8%
District of Columbia,85.5%,67.7%,83.4%,82.1%
Maine,83.1%,44.5%,70.1%,81.8%
Massachusetts,83.9%,55.8%,78.5%,81.6%
Connecticut,82.8%,46.2%,77%,80.7%
Hawaii,81.3%,48.4%,83.5%,79.5%
New York,80.5%,40.4%,72.1%,77.8%
Maryland,79.4%,48.3%,78.4%,77.7%
New Jersey,78.9%,39.9%,72.8%,76.9%
Washington,75.8%,41.9%,70.4%,76.1%
Virginia,76.4%,45.6%,74.6%,75.4%
Colorado,73.2%,40.3%,67.6%,74.2%
California,74.4%,41.1%,73.1%,73.5%
New Mexico,74.9%,35.2%,68.2%,73%
Oregon,72.2%,34.4%,64.4%,72%
Minnesota,71.9%,43%,64.5%,71.3%
Pennsylvania,73%,35.9%,57.6%,70.3%
Florida,69.2%,23.1%,57.2%,70.3%
New Hampshire,71.5%,28.8%,55.5%,70.3%
Illinois,71%,40.6%,64.8%,69.5%
Utah,66.5%,29.7%,63.7%,67.6%
Wisconsin,68%,32.9%,54.9%,67.1%
Arizona,65.8%,31.7%,61.9%,66.6%
Delaware,73.1%,22.3%,59.3%,66%
Nebraska,66.1%,30.4%,56.7%,65.3%
North Carolina,66.8%,26.9%,51.3%,65.3%
South Dakota,66%,28.3%,52.5%,65.3%
Texas,63.1%,28%,59.9%,63.6%
Kansas,65%,27%,53.6%,63.6%
Alaska,65%,30.6%,57.3%,63.5%
Iowa,64.2%,26.1%,50.6%,63.2%
Nevada,63.6%,20.7%,50.3%,62.6%
Michigan,62.2%,27.4%,47.3%,61.3%
South Carolina,59.7%,20.4%,46.5%,59.9%
Ohio,60.3%,24.4%,45.1%,59.4%
Oklahoma,60.3%,17.7%,46.4%,59%
Montana,59%,22.2%,45.1%,58.8%
Kentucky,59.5%,20.9%,44.6%,58.4%
West Virginia,59.6%,17%,43.1%,58%
Missouri,58.9%,22.2%,44.8%,57.7%
North Dakota,58.4%,22.8%,45.8%,57.4%
Indiana,57.6%,20.7%,43.4%,57.4%
Georgia,57.1%,17.7%,44.2%,56.7%
Tennessee,56.2%,17.6%,39.9%,56.4%
Arkansas,56.7%,19.1%,46.8%,55.9%
Louisiana,54.9%,13.6%,39.4%,54.2%
Mississippi,53.6%,13.3%,38.8%,52.6%
Alabama,53%,11.6%,35.7%,52.4%
Wyoming,52.9%,13.8%,36.3%,51.6%
