State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.8%,29.6%,59.9%,68.1%
Rhode Island,83.5%,50.5%,81.9%,83.4%
Vermont,81.8%,57.7%,80.3%,81.6%
Maine,80.3%,42.4%,69.3%,80.6%
Puerto Rico,83.5%,58.2%,82.1%,80.2%
Massachusetts,79.8%,50.5%,77.6%,80.1%
Connecticut,79.9%,42.1%,76%,79.5%
Hawaii,78.8%,43.9%,82.2%,78.3%
District of Columbia,75.8%,45.1%,78.1%,78.1%
New York,77.6%,37.6%,71%,77%
Maryland,76.3%,42.9%,77.2%,76.5%
New Jersey,76.3%,36.7%,71.8%,76.1%
Washington,73%,37.1%,69.5%,75%
Virginia,73.8%,41.1%,73.8%,74.4%
California,72.7%,36.7%,72.4%,73%
Colorado,70.7%,34.2%,66.2%,72.4%
New Mexico,71.8%,32.8%,67.5%,71.8%
New Hampshire,71.3%,30.3%,59.4%,71.7%
Oregon,70.1%,33.6%,63.9%,71.5%
Delaware,69.9%,29.8%,60.7%,70.9%
Minnesota,69.6%,39.8%,63.8%,70.5%
Florida,67.5%,20.6%,55.9%,69.2%
Pennsylvania,69.3%,31.6%,56.5%,69.1%
Illinois,69%,38%,63.6%,68.5%
Utah,64.6%,28.6%,62.9%,66.8%
Wisconsin,66%,29.9%,54.4%,66.2%
Nebraska,63.9%,28.1%,55.7%,64.5%
Arizona,62.2%,26.5%,57.8%,64%
Texas,62.1%,25.5%,59.3%,63.5%
Nevada,61.3%,19.8%,52.1%,63.4%
North Carolina,62.3%,24.7%,50.6%,63.3%
South Dakota,62.3%,25.5%,50.5%,63.1%
Iowa,62.3%,24.7%,49.8%,62.5%
Alaska,62.8%,26.7%,56.5%,62.2%
Kansas,62.4%,24.2%,52.6%,62.2%
Michigan,60.6%,25.6%,46.6%,60.6%
Ohio,58.7%,23%,44.6%,58.9%
South Carolina,57.5%,18.7%,45.1%,58.8%
Montana,57.2%,21%,44.2%,58.1%
Oklahoma,57.8%,16.3%,45.3%,58%
Kentucky,57.8%,19.2%,44.1%,57.9%
West Virginia,58%,15.4%,42.4%,57.1%
Missouri,56.5%,20%,44%,56.7%
North Dakota,55.9%,21.2%,44.5%,56.2%
Georgia,55.2%,16.4%,43.5%,56.2%
Tennessee,54.9%,15.9%,38.9%,55.8%
Indiana,55.3%,17.1%,41.5%,55.7%
Arkansas,54.9%,17.2%,46%,55.1%
Louisiana,53.8%,12.2%,38.6%,53.6%
Mississippi,52.2%,12.1%,37.9%,51.9%
Alabama,51.5%,10.4%,34.7%,51.7%
Wyoming,51.2%,13.5%,35.9%,50.9%
