State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.5%,34.9%,61.6%,70.4%
District of Columbia,91.2%,81.8%,90.4%,89.4%
Rhode Island,88%,60%,84.3%,87.2%
Vermont,86.1%,70.4%,81.7%,84.7%
Massachusetts,84.5%,63%,80.4%,84.4%
Maine,83.6%,49.9%,70.9%,83.1%
Connecticut,83.2%,50.6%,77.8%,82.3%
Puerto Rico,84.2%,62.3%,83%,80.8%
Hawaii,81.7%,51.4%,83.9%,80.6%
New York,81%,43.5%,72.9%,79.7%
Maryland,80%,52.4%,79.6%,79.4%
New Jersey,79.3%,43.6%,73.7%,78.9%
Washington,76.3%,45.7%,70.9%,77.4%
Virginia,76.8%,48.1%,75.4%,76.7%
Colorado,73.8%,41%,67.8%,74.7%
California,74.9%,44.2%,73.8%,74.7%
New Mexico,75.4%,38.3%,69.3%,74.6%
Delaware,73.5%,36.1%,63.1%,74.1%
Oregon,72.7%,37.6%,65.3%,73.2%
North Carolina,66.9%,28.1%,55.5%,73%
Minnesota,72.4%,47.1%,65.1%,72.5%
Pennsylvania,73.7%,38.4%,57.9%,72.2%
New Hampshire,72.2%,32.6%,56.9%,72%
Florida,69.7%,23.2%,57.1%,70.6%
Illinois,71.4%,43.7%,65.4%,70.4%
Utah,66.9%,32.3%,64.3%,68.4%
Wisconsin,68.4%,35.5%,55.6%,68.1%
Arizona,66.2%,33.8%,62.6%,67.6%
South Dakota,66.5%,30.5%,53.4%,67%
Nebraska,66.5%,33.5%,57.1%,66.3%
Nevada,63.8%,22.7%,53.7%,65.5%
Kansas,65.5%,29.2%,54.1%,64.8%
Texas,63.5%,28.9%,60.6%,64.3%
Iowa,64.5%,29.4%,51.2%,64.2%
Alaska,65.3%,32.4%,57.8%,64.2%
Michigan,62.6%,29.9%,47.7%,62.2%
South Carolina,60%,21.8%,47.3%,61%
Oklahoma,60.6%,18.7%,47.1%,60.4%
Ohio,60.6%,26.1%,45.3%,60%
Montana,59.3%,24.4%,45.5%,59.7%
Kentucky,59.7%,22.4%,45%,59.4%
Missouri,59.2%,24.5%,45.5%,58.9%
West Virginia,59.8%,18%,43.5%,58.7%
North Dakota,58.9%,24.4%,47%,58.6%
Georgia,57.5%,19.6%,45.3%,58%
Indiana,57.9%,22.5%,43.8%,57.9%
Arkansas,57%,20.3%,47.3%,56.8%
Tennessee,56.4%,17.6%,39.7%,56.5%
Louisiana,55.1%,14.5%,39.6%,54.6%
Mississippi,53.8%,14.1%,39.2%,53.3%
Alabama,53.3%,12.8%,36.2%,53.2%
Wyoming,53.1%,15.6%,36.7%,52.5%
