State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.6%,27.8%,59.9%,68.1%
Rhode Island,85%,48%,81.8%,83.4%
Vermont,82.9%,54.7%,80.4%,81.6%
Maine,81.3%,41.4%,69.4%,80.9%
Massachusetts,80.9%,48.5%,77.9%,80.3%
Connecticut,80.8%,41.2%,76.3%,79.7%
Puerto Rico,84.6%,54.4%,80.4%,79.2%
Hawaii,79.7%,44.8%,82.8%,78.8%
District of Columbia,79%,45.4%,75%,77.3%
New York,78.5%,36.9%,71.3%,77.2%
Maryland,77.4%,41.9%,77.3%,76.6%
New Jersey,77.2%,35.6%,72.1%,76.3%
Washington,73.8%,35.9%,69.3%,74.9%
Virginia,74.7%,40%,73.8%,74.3%
California,73.5%,36%,72.5%,73.1%
Colorado,71.6%,33.3%,66.1%,72.6%
New Hampshire,72.4%,29.5%,59.7%,72%
New Mexico,72.8%,32%,67.4%,72%
Oregon,70.7%,33.6%,63.9%,71.7%
Delaware,70.9%,28.7%,60.8%,71.2%
Minnesota,70.4%,38%,63.7%,70.4%
Pennsylvania,70.6%,29.6%,56.8%,69.5%
Florida,68.2%,20.7%,56.2%,69.4%
Illinois,69.6%,36.6%,63.8%,68.5%
Utah,65.4%,26.7%,62.8%,66.6%
Wisconsin,66.7%,28.7%,54.4%,66.3%
Nebraska,64.8%,27.5%,55.6%,64.6%
Arizona,63.2%,26.2%,58.1%,64.3%
North Carolina,63.5%,24.2%,50.7%,63.9%
Nevada,62%,19.8%,52.3%,63.6%
South Dakota,63.7%,24.7%,50.3%,63.5%
Iowa,63%,23.8%,49.7%,62.6%
Kansas,63.4%,23.5%,52.8%,62.6%
Alaska,63.4%,27.1%,56.5%,62.3%
Texas,62.1%,14.8%,58.3%,61.7%
Michigan,61.1%,25.1%,46.5%,60.6%
South Carolina,58.4%,18.4%,45.1%,59%
Ohio,59.3%,22.4%,44.6%,58.9%
Oklahoma,58.7%,15.8%,45.4%,58.2%
Montana,57.9%,19.7%,44.2%,58.1%
Kentucky,58.4%,18.8%,44.2%,58.1%
West Virginia,58.7%,14.8%,42.5%,57.3%
Missouri,57.3%,19.3%,44.1%,56.9%
Indiana,56.9%,19.4%,42.9%,56.9%
North Dakota,56.7%,20.9%,44.4%,56.5%
Georgia,56.1%,14.9%,42.9%,55.9%
Tennessee,55.4%,15.4%,39%,55.8%
Arkansas,55.6%,16.8%,46%,55.3%
Louisiana,54.4%,12.2%,38.9%,53.7%
Mississippi,53%,12.1%,38.2%,52.2%
Alabama,52.2%,10.5%,34.7%,51.9%
Wyoming,51.9%,13.1%,35.8%,51.1%
