State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68.4%,29.7%,60%,67.2%
Rhode Island,86.3%,49.7%,82.4%,82.3%
Vermont,84.2%,54.4%,79.3%,79.5%
Maine,82.2%,39.1%,69.4%,79.5%
Puerto Rico,86.1%,57.1%,80.6%,78.6%
Connecticut,81.9%,40.3%,76%,78.1%
Massachusetts,82.5%,49.3%,77%,77.8%
Hawaii,80.6%,43.6%,82.3%,77.4%
New York,79.6%,37%,71.3%,75.8%
Maryland,78.4%,42.6%,77.4%,75.5%
New Jersey,78.1%,37.1%,72.4%,75.3%
Virginia,75.6%,40.8%,73.9%,73.4%
District of Columbia,82.6%,46.2%,75.2%,73.1%
Washington,74.9%,36.2%,68.9%,72.9%
California,74.2%,38.5%,73%,72.4%
Colorado,72.5%,32.6%,66.3%,71.4%
Oregon,71.3%,32.3%,63.9%,70.8%
Delaware,71.8%,31.2%,61.7%,70.7%
New Mexico,73.8%,32.6%,67.5%,70.5%
Minnesota,71.2%,37.4%,63.9%,69.6%
Florida,68.7%,21.4%,56.6%,69%
Illinois,70.4%,36.7%,64.1%,67.7%
Pennsylvania,71.7%,30.8%,56.6%,67.1%
Utah,65.9%,28.3%,63.2%,66.6%
Wisconsin,67.4%,27.7%,54.5%,65.4%
Nebraska,65.3%,29.5%,56.3%,64.5%
New Hampshire,70.4%,23.4%,48.4%,63.8%
Arizona,63.9%,27.2%,58.3%,63.5%
Texas,62.5%,27.2%,59.3%,63%
Nevada,62.7%,20.2%,52.2%,62.3%
Iowa,63.6%,23.4%,50%,61.9%
South Dakota,65%,25.3%,50.9%,61.8%
Kansas,64.3%,23.6%,52.6%,61.3%
North Carolina,65.3%,24.7%,49.9%,60.6%
Michigan,61.7%,25.2%,46.8%,60%
Alaska,64.5%,26.9%,56.2%,59.5%
Ohio,59.8%,21.8%,44.8%,58.5%
South Carolina,59.1%,18.6%,45.4%,58.1%
Kentucky,59%,18.7%,44.1%,57.4%
Montana,58.4%,19.9%,44.4%,57.2%
Oklahoma,59.5%,16.5%,45%,56.8%
West Virginia,59.2%,15.6%,42.6%,56.7%
Indiana,57.2%,19.6%,43.1%,56.7%
Georgia,56.5%,16.4%,43.7%,56.3%
Missouri,58.1%,19.3%,43.8%,55.7%
Tennessee,55.8%,16.3%,39.3%,55.6%
Arkansas,56.2%,17.5%,46.2%,54.6%
North Dakota,57.6%,18.9%,43.9%,54.5%
Louisiana,54.7%,12.5%,39%,53.4%
Mississippi,53.3%,12.8%,38.5%,52.1%
Alabama,52.5%,10.6%,35.1%,51.6%
Wyoming,52.4%,13.5%,36.2%,50.4%
