State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.1%,30%,60%,68.4%
Rhode Island,82.3%,51%,82.2%,83.7%
Vermont,81%,57.9%,80.4%,81.7%
Puerto Rico,82.9%,61.7%,83.4%,80.8%
Maine,79.4%,42.9%,69.5%,80.8%
Massachusetts,78.8%,51%,77.8%,80.2%
Connecticut,79%,42.7%,76%,79.8%
Hawaii,78.2%,44.4%,82.2%,78.4%
New York,76.8%,38.1%,71.1%,77.2%
District of Columbia,73.9%,43.5%,76.9%,76.9%
Maryland,75.5%,43.7%,78%,76.8%
New Jersey,75.5%,37.2%,71.9%,76.4%
Washington,72.5%,37.9%,69.7%,75.2%
Virginia,73.1%,41.5%,73.8%,74.5%
California,71.9%,37.5%,73.1%,73.6%
New Hampshire,70.1%,34.3%,60.6%,73.2%
Colorado,70.1%,34.5%,66.4%,72.6%
New Mexico,70.9%,33.2%,67.5%,72%
Oregon,69.5%,34.1%,64%,71.6%
Delaware,68.9%,30.1%,61%,71.1%
Minnesota,69.1%,40.1%,63.8%,70.5%
Florida,66.9%,20.8%,55.9%,69.4%
Pennsylvania,68.3%,31.7%,56.7%,69.3%
Illinois,68.6%,38%,63.8%,68.6%
Utah,64.2%,29.2%,63.3%,67%
Wisconsin,65.5%,30.2%,54.6%,66.4%
Nebraska,63.5%,30%,56%,65%
Arizona,61.5%,27%,58.2%,64.3%
North Carolina,60.9%,25%,50.8%,63.7%
Texas,61.3%,26%,59.4%,63.7%
Nevada,60.7%,20%,52.3%,63.6%
South Dakota,61.3%,26.1%,50.6%,63.4%
Iowa,61.9%,25%,49.8%,62.7%
Alaska,62.2%,27.1%,56.5%,62.5%
Kansas,61.3%,23.9%,52.4%,62.1%
Michigan,60.1%,25.8%,46.7%,60.7%
Ohio,58.3%,23.3%,44.1%,58.9%
Oklahoma,57.1%,16.5%,45.4%,58.3%
South Carolina,56.6%,18.1%,44.8%,58.3%
Montana,56.7%,21.1%,44.2%,58.1%
Kentucky,57.3%,19.4%,44.2%,58%
West Virginia,57.5%,15.7%,42.5%,57.2%
Missouri,56%,20.3%,44%,56.8%
Georgia,54.6%,16.5%,43.6%,56.3%
Tennessee,54.4%,16.2%,39%,56%
Indiana,54.8%,17.3%,41.4%,55.7%
North Dakota,54.9%,21.2%,42.2%,55.6%
Arkansas,54.3%,17.4%,46.1%,55.2%
Louisiana,53.4%,12.4%,38.7%,53.6%
Mississippi,51.7%,12.4%,38%,52%
Wyoming,51.5%,14.4%,37.6%,51.9%
Alabama,51%,10.5%,34.8%,51.9%
