State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.5%,32.5%,60.9%,68.4%
Rhode Island,81.4%,53.8%,83.2%,83.6%
Vermont,80.5%,60%,81.8%,81.6%
Puerto Rico,82%,64%,83.6%,80.6%
Maine,78.7%,43.9%,70.1%,80.2%
Massachusetts,78.1%,54.4%,79.2%,79.9%
Connecticut,78.3%,45.7%,77.1%,79.5%
Hawaii,77.7%,48.4%,83.7%,78.8%
District of Columbia,72.7%,52.3%,81.6%,77.3%
New York,76.1%,41.3%,72.3%,77.2%
Maryland,74.6%,46%,77.7%,76.6%
New Jersey,74.8%,40%,73%,76.5%
Washington,72%,40.6%,71%,75.5%
Virginia,72.5%,44.4%,74.6%,74.5%
California,71%,40.7%,73.2%,73.1%
Colorado,69.7%,36.8%,67.3%,72.8%
New Mexico,70.2%,36.5%,68.8%,72%
Oregon,69.1%,36.5%,64.9%,71.7%
Delaware,68.2%,33.5%,62.4%,71.2%
Minnesota,68.7%,43.7%,64.8%,71%
Florida,66.4%,22.6%,56.6%,69.5%
Illinois,68.1%,43%,65.2%,69.4%
Pennsylvania,67.5%,33.7%,57.6%,69.1%
New Hampshire,68.1%,31%,64.4%,69.1%
Utah,63.7%,30.4%,62.7%,67.2%
Wisconsin,65%,32.5%,55.5%,66.7%
Arizona,60.8%,32.2%,59.5%,64.9%
Nebraska,62.9%,29%,56.4%,64.7%
Texas,60.7%,27.9%,60.2%,64%
Nevada,60.2%,22.4%,53.5%,63.7%
Alaska,61.6%,28.6%,57.5%,62.8%
South Dakota,60.4%,27.2%,51.4%,62.8%
Iowa,61.5%,26.4%,50.6%,62.8%
Kansas,60.7%,25.8%,53.4%,62.5%
North Carolina,59.8%,26.9%,51.5%,62.4%
Michigan,59.7%,28%,47.5%,61%
South Carolina,56.4%,22.2%,46.4%,59.5%
Ohio,58%,24.4%,44.5%,59.2%
Montana,56.3%,22.6%,44.9%,58.4%
Kentucky,56.9%,20.8%,45%,58.3%
Oklahoma,56.5%,17.7%,45.7%,58%
West Virginia,57.1%,16.3%,42.9%,57.2%
Missouri,55.5%,21.8%,44.6%,56.9%
Georgia,54.1%,18.3%,44.2%,56.6%
Indiana,54.4%,18.7%,42.1%,56.1%
Tennessee,54%,17%,39.4%,56%
North Dakota,54.6%,22.3%,42.3%,55.5%
Arkansas,53.9%,18.7%,46.5%,55.3%
Louisiana,53.1%,16%,39.8%,54.4%
Mississippi,51.4%,13.9%,38.6%,52.6%
Wyoming,51%,15.7%,37.7%,51.9%
Alabama,50.6%,11.5%,35.1%,51.9%
