State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68.9%,30.6%,60.5%,68.7%
Rhode Island,87.1%,52.9%,83.1%,84.3%
Puerto Rico,86.7%,61.1%,83.2%,81.6%
Vermont,85%,57.8%,80.2%,81%
Maine,82.8%,41%,69.3%,80.7%
Connecticut,82.6%,43.9%,76.7%,79.8%
Massachusetts,83.6%,52.5%,77.5%,79.5%
Hawaii,81.1%,46.2%,83.1%,78.8%
District of Columbia,84.8%,55.3%,80.4%,78.1%
New York,80.2%,38.5%,71.8%,77%
Maryland,79.2%,46%,78.1%,76.9%
New Jersey,78.6%,38.8%,72.7%,76.4%
California,74.2%,36.5%,73.4%,76.1%
Washington,75.6%,39.1%,70%,75.3%
Virginia,76.1%,41%,74%,73.8%
Delaware,72%,34.4%,62.5%,72.9%
Colorado,73.1%,35.2%,66.6%,72.6%
New Mexico,74.7%,33.9%,67.8%,71.9%
Oregon,71.9%,31.6%,63.8%,71%
Minnesota,71.7%,39.8%,64.1%,70.6%
Florida,69.1%,22%,56.8%,69.6%
Pennsylvania,72.7%,33%,56.8%,69.2%
Illinois,70.9%,38.7%,64.4%,68.9%
Utah,66.3%,28.1%,63.3%,66.9%
Wisconsin,67.8%,30.6%,54.7%,66.5%
New Hampshire,71.3%,18.6%,52.1%,66.4%
Arizona,65.6%,30.6%,61.7%,66%
Nebraska,65.9%,27.4%,56.3%,64.6%
Nevada,63.1%,20.9%,52.7%,63.9%
North Carolina,66.4%,25.3%,50.7%,63.7%
South Dakota,65.8%,26%,51.1%,63.5%
Texas,62.9%,27.6%,59.5%,63.3%
Alaska,64.8%,28.9%,57.1%,63%
Iowa,64%,24.5%,50.2%,62.7%
Kansas,64.8%,25.4%,53.2%,62.7%
Michigan,62.1%,26.3%,47%,60.9%
South Carolina,59.6%,19.2%,46.1%,59.2%
Ohio,60.2%,23.5%,45%,59.1%
Oklahoma,60.1%,17.1%,46.1%,58.4%
Kentucky,59.3%,20.3%,44.6%,58.3%
Montana,58.9%,20.1%,44.7%,58.1%
West Virginia,59.5%,16.2%,42.8%,57.5%
Missouri,58.7%,20%,44.6%,56.8%
Indiana,57.5%,19.6%,43%,56.6%
North Dakota,58.3%,20.5%,45.2%,56.5%
Georgia,56.9%,16.9%,44.1%,56.5%
Tennessee,56.1%,16.9%,39.6%,56.2%
Arkansas,56.6%,16.9%,46.1%,55.3%
Louisiana,54.8%,13.3%,39.3%,54%
Mississippi,53.5%,13.5%,38.9%,52.8%
Wyoming,52.8%,14.4%,36.6%,51.5%
Alabama,52.9%,11.1%,35.5%,51.3%
