State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66%,30.3%,60.1%,68.3%
Rhode Island,82.2%,51.2%,82.3%,83.7%
Vermont,80.9%,58%,80.5%,81.6%
Puerto Rico,82.8%,63.1%,83.7%,80.9%
Maine,79.2%,42.8%,69.5%,80.5%
Massachusetts,78.7%,51.2%,77.8%,80.2%
Connecticut,78.9%,42.8%,76.1%,79.7%
Hawaii,78.1%,44.7%,82.4%,78.4%
District of Columbia,73.6%,47.5%,78.9%,77.2%
New York,76.6%,38.3%,71.2%,77.1%
Maryland,75.4%,44.1%,78.5%,77%
New Jersey,75.4%,37.4%,72%,76.3%
Washington,72.4%,38.2%,69.9%,75.2%
Virginia,73%,41.7%,73.9%,74.5%
California,71.8%,37.7%,73.2%,73.5%
New Hampshire,69.2%,35.3%,60.9%,73%
Colorado,70.1%,34.7%,66.5%,72.6%
New Mexico,70.8%,33.4%,67.6%,71.9%
Oregon,69.4%,34.2%,64%,71.5%
Delaware,68.9%,30.5%,61.2%,71.1%
Minnesota,69%,40.2%,63.9%,70.5%
Florida,66.8%,20.9%,55.9%,69.3%
Pennsylvania,68.1%,31.8%,56.8%,69.2%
Illinois,68.5%,38.4%,64.3%,68.7%
Utah,64.1%,29.7%,63.6%,67.2%
Wisconsin,65.4%,30.3%,54.7%,66.4%
Nebraska,63.4%,30%,56%,64.9%
Arizona,61.3%,28.7%,58.6%,64.4%
Texas,61.2%,26.1%,59.4%,63.7%
Nevada,60.6%,20.2%,52.4%,63.5%
North Carolina,60.7%,25.1%,50.8%,63.4%
South Dakota,61%,26%,50.5%,63%
Iowa,61.8%,25.1%,49.9%,62.6%
Alaska,62%,27.2%,56.5%,62.3%
Kansas,61.2%,24%,52.4%,62%
Michigan,60%,25.9%,46.7%,60.7%
Ohio,58.3%,23.4%,44.1%,58.9%
South Carolina,56.6%,18.2%,44.8%,58.3%
Oklahoma,57%,16.5%,45.4%,58.2%
Kentucky,57.2%,19.5%,44.3%,58.1%
Montana,56.6%,21.2%,44.2%,58%
West Virginia,57.4%,15.8%,42.5%,57.2%
Missouri,55.9%,20.4%,44.1%,56.8%
Georgia,54.5%,16.6%,43.6%,56.3%
Tennessee,54.4%,16.3%,39.1%,56%
Indiana,54.7%,17.5%,41.4%,55.7%
North Dakota,54.7%,21.2%,42.2%,55.3%
Arkansas,54.3%,17.4%,46.1%,55.2%
Louisiana,53.4%,12.8%,38.8%,53.7%
Mississippi,51.7%,12.6%,38%,52%
Wyoming,51.4%,14.6%,37.7%,51.9%
Alabama,51%,10.6%,34.9%,51.9%
