State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.6%,31.6%,60.5%,68.2%
Rhode Island,81.6%,53.4%,83%,83.5%
Vermont,80.6%,59.4%,80.9%,81.4%
Maine,78.8%,43.8%,69.8%,80.2%
Puerto Rico,82.2%,61.1%,82.6%,80.2%
Massachusetts,78.2%,53.4%,78.6%,79.7%
Connecticut,78.4%,45%,76.8%,79.3%
Hawaii,77.8%,46.4%,83.1%,78.4%
Maryland,75%,45.6%,79.4%,77%
New York,76.2%,40.2%,71.9%,76.9%
District of Columbia,72.9%,50.5%,80.7%,76.9%
New Jersey,75%,39.1%,72.7%,76.2%
Washington,72.1%,39.5%,70.6%,75.3%
Virginia,72.6%,43.3%,74.3%,74.3%
California,71.1%,39.3%,72.7%,72.8%
Colorado,69.8%,35.9%,67%,72.6%
New Mexico,70.4%,35.3%,68.3%,71.8%
Oregon,69.2%,35.5%,64.5%,71.5%
Delaware,68.4%,32.5%,61.9%,70.9%
Minnesota,68.8%,41.5%,64.4%,70.6%
New Hampshire,69.4%,39.7%,58.3%,69.8%
Florida,66.5%,21.6%,56.1%,69.3%
Illinois,68.2%,41%,65%,68.9%
Pennsylvania,67.6%,32.6%,57.1%,68.7%
Utah,63.9%,31.3%,63.6%,67.6%
Wisconsin,65.1%,31.4%,55%,66.4%
Nebraska,63.1%,31.3%,56.3%,65%
Arizona,60.9%,30.5%,58.9%,64.5%
Texas,60.8%,27.3%,59.9%,63.9%
Nevada,60.3%,21.7%,53%,63.5%
South Dakota,60.5%,26.2%,51.1%,62.6%
Alaska,61.7%,27.9%,57.2%,62.6%
Iowa,61.6%,25.8%,50.4%,62.6%
North Carolina,59.9%,26.3%,51.3%,62.3%
Kansas,60.8%,25.1%,53%,61.9%
Michigan,59.8%,26.9%,47.3%,60.8%
South Carolina,56.5%,21.2%,45.8%,59.2%
Ohio,58.1%,24.1%,44.4%,59%
Kentucky,57%,20.6%,45.1%,58.4%
Montana,56.4%,21.9%,44.6%,58.2%
Oklahoma,56.6%,17.3%,45.6%,58%
West Virginia,57.2%,16%,42.7%,57.1%
Missouri,55.6%,21.4%,44.4%,56.7%
Georgia,54.3%,17.9%,44.1%,56.5%
Indiana,54.5%,18.4%,41.9%,55.9%
Tennessee,54%,16.6%,39.1%,55.8%
North Dakota,54.6%,21.8%,42.3%,55.4%
Arkansas,54%,18.4%,46.4%,55.2%
Louisiana,53.2%,15.2%,39.5%,54.2%
Mississippi,51.5%,13.3%,38.3%,52.3%
Alabama,50.7%,11.1%,34.9%,51.7%
Wyoming,51.1%,15.1%,37.6%,51.7%
