State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.7%,30.9%,60.3%,68.2%
Rhode Island,81.9%,52.5%,82.7%,83.6%
Vermont,80.7%,58.5%,80.5%,81.5%
Puerto Rico,82.6%,65.3%,84.6%,80.9%
Maine,79%,43.5%,69.8%,80.4%
Massachusetts,78.4%,52.3%,78.2%,79.9%
Connecticut,78.6%,44%,76.4%,79.5%
Maryland,75.8%,45%,80%,78.8%
Hawaii,77.9%,45.2%,82.7%,78.3%
District of Columbia,73.2%,49.3%,79.9%,77.1%
New York,76.4%,39.3%,71.6%,77%
New Jersey,75.2%,38.2%,72.3%,76.3%
Washington,72.2%,39.1%,70.3%,75.3%
Virginia,72.7%,42.6%,74.1%,74.4%
California,71.3%,38.4%,72.3%,72.7%
Colorado,69.9%,35.2%,66.7%,72.6%
New Mexico,70.5%,34.4%,67.9%,71.8%
New Hampshire,69.6%,40.7%,60.3%,71.8%
Oregon,69.3%,34.9%,64.3%,71.5%
Delaware,68.6%,31.6%,61.5%,70.9%
Minnesota,68.9%,40.9%,64.1%,70.5%
Florida,66.6%,21.2%,56%,69.3%
Pennsylvania,67.8%,32.4%,57%,69%
Illinois,68.3%,39.7%,66.3%,68.9%
Utah,64%,30.8%,64%,67.5%
Wisconsin,65.2%,30.8%,54.7%,66.3%
Nebraska,63.3%,30.9%,56.3%,65%
Arizona,61.1%,29.4%,58.5%,64.4%
Texas,61%,26.7%,59.8%,64%
Nevada,60.4%,20.8%,52.7%,63.5%
South Dakota,60.8%,26.6%,50.9%,62.9%
North Carolina,60.2%,25.7%,51.1%,62.9%
Iowa,61.7%,25.4%,50.1%,62.6%
Alaska,61.9%,27.6%,56.7%,62.3%
Kansas,60.9%,24.5%,52.6%,61.8%
Michigan,59.9%,26.3%,46.9%,60.7%
Ohio,58.1%,23.8%,44.2%,59%
South Carolina,56.6%,19%,45.2%,58.7%
Kentucky,57.1%,19.9%,44.6%,58.1%
Oklahoma,56.8%,16.9%,45.5%,58.1%
Montana,56.5%,21.5%,44.5%,58.1%
West Virginia,57.3%,16.2%,42.6%,57.1%
Missouri,55.7%,20.7%,44.2%,56.7%
Georgia,54.4%,17.2%,43.8%,56.4%
Tennessee,54.2%,16.5%,39.1%,55.9%
Indiana,54.6%,18%,41.7%,55.8%
North Dakota,54.7%,21.6%,42.3%,55.4%
Arkansas,54.1%,17.9%,46.2%,55.2%
Louisiana,53.3%,13.3%,39.1%,53.9%
Mississippi,51.6%,12.8%,38.2%,52.2%
Wyoming,51.3%,14.9%,37.9%,51.9%
Alabama,50.8%,10.8%,34.8%,51.7%
