State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.1%,32.9%,61%,69.3%
Puerto Rico,83.9%,75.9%,100%,100%
Rhode Island,87.5%,55.8%,83.3%,85.6%
Vermont,85.4%,64.2%,80.9%,83.2%
Maine,83.1%,44.9%,70.2%,82%
Massachusetts,84%,56%,78.7%,81.9%
Connecticut,82.9%,46.2%,77.2%,80.9%
Hawaii,81.4%,48.1%,83.4%,79.5%
New York,80.6%,40.9%,72.2%,78.1%
Maryland,79.5%,47.9%,78.4%,77.7%
New Jersey,78.9%,40.2%,72.9%,77.1%
Washington,75.8%,41.9%,70.4%,76.2%
Virginia,76.4%,45.5%,74.6%,75.5%
Colorado,73.3%,40.7%,67.7%,74.4%
California,74.5%,41.3%,73.1%,73.6%
New Mexico,75%,35.3%,68%,73.2%
Delaware,73.1%,33.1%,62%,72.4%
Oregon,72.2%,35%,64.5%,72.2%
Minnesota,72%,43.7%,64.6%,71.6%
New Hampshire,71.5%,30.4%,56%,70.8%
Pennsylvania,73.1%,35.8%,57.7%,70.6%
Florida,69.3%,22.5%,56.9%,69.9%
Illinois,71.1%,40.5%,64.9%,69.4%
Utah,66.5%,30.5%,63.9%,67.9%
Wisconsin,68%,33.2%,55%,67.2%
Arizona,65.9%,31.9%,61.9%,66.7%
South Dakota,66%,29%,52.7%,65.9%
North Carolina,66.9%,27.2%,51.5%,65.6%
Nebraska,66.1%,29.5%,56.6%,65.1%
Nevada,63.6%,21.4%,53.1%,64.4%
Kansas,65.1%,27.2%,53.8%,63.7%
Texas,63.1%,28%,59.9%,63.6%
Alaska,65%,30.7%,57.3%,63.6%
Iowa,64.2%,26.2%,50.6%,63.3%
Michigan,62.2%,27.7%,47.4%,61.4%
South Carolina,59.8%,20.5%,46.6%,60%
Ohio,60.3%,24.9%,45.2%,59.5%
Oklahoma,60.3%,17.6%,46.5%,59.2%
Montana,59%,23.5%,45.5%,59.2%
Kentucky,59.5%,21%,44.6%,58.5%
West Virginia,59.6%,17.1%,43.1%,58%
Missouri,58.9%,22.3%,44.9%,57.9%
North Dakota,58.5%,22.8%,46%,57.6%
Indiana,57.6%,20.8%,43.4%,57.4%
Georgia,57.1%,18.7%,44.8%,57.3%
Tennessee,56.2%,18.1%,39.9%,56.6%
Arkansas,56.8%,19.1%,46.9%,56%
Louisiana,54.9%,13.7%,39.4%,54.2%
Mississippi,53.6%,13.6%,38.8%,52.8%
Alabama,53.1%,11.6%,35.7%,52.5%
District of Columbia,89.9%,22.4%,37.2%,52.3%
Wyoming,53%,13.6%,36.4%,51.5%
