State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.3%,34.4%,61.6%,69%
Rhode Island,81.2%,55.5%,84.1%,84.3%
Vermont,80.4%,61.8%,81.8%,81.8%
Puerto Rico,81.9%,73.2%,85.8%,81.8%
Maine,78.6%,45%,70.3%,80.5%
Massachusetts,78%,56.4%,79.7%,80.4%
Connecticut,78.2%,47.7%,77.8%,80%
Hawaii,77.6%,53.5%,84.8%,79.6%
New York,75.9%,43.3%,73.2%,77.8%
Maryland,74.4%,48.2%,78.6%,77.3%
New Jersey,74.7%,42.1%,73.8%,77.1%
Washington,71.8%,43%,72.3%,77.1%
District of Columbia,72.1%,44.2%,79.7%,76.7%
Virginia,72.3%,46.7%,75.6%,75.2%
California,70.9%,43.4%,74.2%,74%
Colorado,69.5%,38.6%,68.2%,73.4%
New Mexico,70%,38.8%,69.8%,72.6%
Oregon,69%,38.5%,65.5%,72.1%
Delaware,68.1%,35.5%,63.4%,71.9%
Minnesota,68.6%,47.4%,65.7%,71.6%
Illinois,67.9%,46%,66.2%,70%
New Hampshire,69.5%,28.1%,59.6%,70%
Florida,66.2%,23.3%,56.8%,69.7%
Pennsylvania,67.3%,35.8%,58.3%,69.5%
Utah,63.6%,31.3%,63.1%,67.5%
Wisconsin,64.9%,34%,56.1%,67.1%
Nebraska,62.8%,31.7%,57.4%,65.3%
Arizona,60.5%,31%,59.9%,65%
Alaska,61.4%,29.7%,58.3%,64.8%
Nevada,60%,23.9%,54.3%,64.6%
Texas,60.5%,29.6%,61.2%,64.6%
South Dakota,60.3%,29%,52.1%,63.2%
Iowa,61.4%,27.7%,51.1%,63.1%
Kansas,60.6%,27.2%,54%,63%
North Carolina,59.7%,28.4%,52.1%,62.8%
Michigan,59.6%,29.9%,48.4%,61.6%
South Carolina,56.4%,23.9%,48.1%,60.4%
Ohio,57.9%,25.6%,44.9%,59.5%
Kentucky,56.8%,22%,45.5%,58.7%
Montana,56.2%,24.1%,45.3%,58.6%
Oklahoma,56.3%,18.9%,46.2%,58.4%
West Virginia,57%,17%,43.3%,57.4%
Missouri,55.4%,23.1%,45.1%,57.2%
Tennessee,53.8%,18.3%,40.1%,56.7%
Georgia,54%,19.6%,44.9%,56.6%
Indiana,54.3%,19.8%,42.6%,56.4%
North Dakota,54.6%,23.9%,42.3%,55.7%
Arkansas,53.8%,19.6%,47%,55.7%
Louisiana,52.9%,16.1%,39.9%,54.5%
Mississippi,51.3%,14.9%,39.1%,52.8%
Alabama,50.5%,12.8%,35.7%,52.3%
Wyoming,50.9%,16.3%,38%,52.1%
