State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.1%,30%,60%,68.3%
Rhode Island,82.4%,50.9%,82.1%,83.7%
Vermont,81.1%,57.8%,80.4%,81.7%
Maine,79.4%,42.8%,69.5%,80.9%
Puerto Rico,82.9%,61.3%,83.3%,80.8%
Massachusetts,78.8%,50.9%,77.7%,80.3%
Connecticut,79.1%,42.4%,76%,79.8%
Hawaii,78.2%,44.4%,82.2%,78.4%
New York,76.8%,37.9%,71.1%,77.2%
District of Columbia,74%,43.2%,76.9%,76.9%
Maryland,75.5%,43.4%,77.8%,76.7%
New Jersey,75.5%,37.1%,71.9%,76.3%
Washington,72.5%,37.8%,69.7%,75.2%
Virginia,73.1%,41.4%,73.8%,74.5%
California,72%,37.5%,73.1%,73.5%
New Hampshire,70.1%,34.2%,60.5%,73.2%
Colorado,70.2%,34.5%,66.4%,72.6%
New Mexico,71%,33.1%,67.5%,72%
Oregon,69.5%,34%,63.9%,71.6%
Delaware,68.9%,30%,60.9%,71%
Minnesota,69.1%,40%,63.8%,70.5%
Florida,66.9%,20.8%,55.9%,69.3%
Pennsylvania,68.3%,31.7%,56.7%,69.3%
Illinois,68.6%,38%,63.8%,68.6%
Utah,64.2%,29%,63.2%,67%
Wisconsin,65.5%,30.1%,54.6%,66.4%
Nebraska,63.5%,29.8%,56%,64.9%
Arizona,61.5%,26.9%,58.2%,64.3%
Texas,61.3%,25.9%,59.2%,63.7%
North Carolina,60.9%,24.9%,50.7%,63.7%
Nevada,60.7%,19.9%,52.3%,63.6%
South Dakota,61.3%,26%,50.6%,63.4%
Iowa,61.9%,24.9%,49.8%,62.7%
Alaska,62.2%,26.8%,56.5%,62.5%
Kansas,61.3%,23.8%,52.4%,62.1%
Michigan,60.1%,25.8%,46.7%,60.7%
Ohio,58.3%,23.3%,44.1%,58.9%
Oklahoma,57.1%,16.5%,45.4%,58.3%
Montana,56.7%,21.2%,44.3%,58.2%
South Carolina,56.6%,17.9%,44.6%,58.2%
Kentucky,57.3%,19.4%,44.2%,58%
West Virginia,57.5%,15.7%,42.4%,57.2%
Missouri,56%,20.2%,44%,56.8%
Georgia,54.6%,16.8%,43.6%,56.4%
Tennessee,54.5%,16.2%,39%,56%
Indiana,54.8%,17.2%,41.3%,55.7%
North Dakota,54.9%,21.2%,42.2%,55.6%
Arkansas,54.3%,17.3%,46.1%,55.2%
Louisiana,53.4%,12.3%,38.7%,53.6%
Mississippi,51.7%,12.3%,37.9%,52%
Wyoming,51.5%,14.4%,37.6%,51.9%
Alabama,51%,10.5%,34.8%,51.9%
