State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.2%,29.8%,59.9%,68.3%
District of Columbia,77.5%,49.2%,83.8%,83.7%
Rhode Island,82.6%,50.7%,81.9%,83.6%
Vermont,81.2%,57.8%,80.3%,81.6%
Puerto Rico,83%,60.7%,83.1%,80.8%
Maine,79.6%,42.6%,69.4%,80.8%
Massachusetts,79%,50.7%,77.7%,80.3%
Connecticut,79.2%,42.3%,75.9%,79.7%
Hawaii,78.3%,44.1%,82.2%,78.4%
New York,76.9%,37.8%,71%,77.1%
Maryland,75.7%,43.1%,77.3%,76.6%
New Jersey,75.6%,36.8%,71.8%,76.3%
Washington,72.6%,37.3%,69.6%,75.1%
Virginia,73.2%,41.2%,73.8%,74.5%
California,72.1%,37.2%,72.9%,73.4%
Colorado,70.3%,34.4%,66.4%,72.6%
New Hampshire,70.4%,30.5%,59.2%,71.9%
New Mexico,71.1%,33.1%,67.5%,71.9%
Oregon,69.6%,33.8%,63.9%,71.6%
Delaware,69.2%,29.8%,60.8%,71.1%
Minnesota,69.2%,39.9%,63.8%,70.5%
Pennsylvania,68.5%,31.6%,56.6%,69.3%
Florida,67%,20.7%,55.9%,69.3%
Illinois,68.8%,38%,63.2%,68.7%
Utah,64.3%,28.8%,62.9%,66.9%
Wisconsin,65.6%,30%,54.5%,66.4%
Nebraska,63.6%,28.4%,55.8%,64.6%
Arizona,61.6%,26.7%,58%,64.2%
Texas,61.5%,25.9%,59.4%,63.7%
Nevada,60.8%,19.8%,52.2%,63.6%
North Carolina,61.1%,24.7%,50.6%,63.6%
South Dakota,61.5%,25.9%,50.5%,63.4%
Iowa,62%,24.8%,49.8%,62.6%
Alaska,62.3%,26.1%,56.3%,62.4%
Kansas,61.4%,23.8%,52.3%,62.1%
Michigan,60.2%,25.7%,46.6%,60.6%
South Carolina,57%,18.9%,45.2%,59%
Ohio,58.4%,23.2%,44%,58.9%
Oklahoma,57.3%,16.4%,45.4%,58.2%
Montana,56.8%,21%,44.2%,58.1%
Kentucky,57.4%,19.4%,44.1%,58%
West Virginia,57.6%,15.4%,42.4%,57.1%
Missouri,56.1%,20.1%,44%,56.8%
Georgia,54.8%,16.5%,43.5%,56.3%
Tennessee,54.5%,16%,38.9%,55.9%
Indiana,54.8%,17.1%,41.3%,55.7%
North Dakota,54.9%,21.2%,42.2%,55.6%
Arkansas,54.4%,17.3%,46%,55.2%
Louisiana,53.5%,12.2%,38.6%,53.6%
Mississippi,51.8%,12.3%,37.9%,52%
Alabama,51.1%,10.4%,34.8%,51.8%
Wyoming,51.6%,14.3%,37.3%,51.8%
