State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68.9%,31.1%,60.7%,69%
Rhode Island,87.2%,53%,83%,84.4%
Puerto Rico,86.7%,61.9%,83.8%,82.1%
Vermont,85.1%,58.8%,80.2%,81.2%
Maine,82.9%,41.6%,69.4%,80.9%
Massachusetts,83.7%,53.5%,77.8%,80.3%
Connecticut,82.6%,44.9%,76.8%,80.1%
District of Columbia,85.1%,60.8%,81.8%,80%
Hawaii,81.2%,46.6%,83.1%,78.9%
Maryland,79.2%,46.8%,78.2%,77.3%
New York,80.3%,38.6%,71.8%,77.1%
California,74.3%,38.3%,73.9%,77%
New Jersey,78.7%,39.2%,72.7%,76.6%
Washington,75.6%,39.6%,70.1%,75.5%
Virginia,76.2%,43.5%,74.5%,74.8%
Colorado,73.2%,35.7%,66.8%,72.9%
New Mexico,74.7%,34.4%,68%,72.3%
Oregon,72%,31.9%,64%,71.3%
Minnesota,71.8%,40.5%,64.2%,70.8%
Florida,69.1%,22%,56.8%,69.7%
Illinois,71%,39.4%,64.2%,69.4%
Pennsylvania,72.8%,33.5%,57%,69.4%
Delaware,72.9%,25.6%,60.3%,67.8%
Wisconsin,67.9%,30.9%,54.8%,66.7%
Utah,66.4%,27.3%,63.1%,66.7%
Arizona,65.7%,31%,61.9%,66.3%
New Hampshire,71.4%,16.8%,51.5%,65.9%
Nebraska,65.9%,28.7%,56.6%,65%
North Carolina,66.6%,25.8%,50.9%,64.2%
South Dakota,65.9%,26.2%,51.4%,63.8%
Texas,63%,27.7%,59.8%,63.4%
Alaska,64.9%,29.4%,57.2%,63.2%
Iowa,64.1%,25.1%,50.4%,62.9%
Kansas,64.9%,25.8%,53.3%,62.9%
Nevada,63.4%,20.6%,50.6%,62.7%
Michigan,62.1%,26.6%,47.1%,61%
South Carolina,59.6%,19.5%,46.2%,59.4%
Ohio,60.2%,23.6%,45%,59.1%
Oklahoma,60.1%,17.2%,46.1%,58.6%
Montana,58.9%,21%,44.7%,58.5%
Kentucky,59.3%,20.4%,44.7%,58.5%
West Virginia,59.5%,16.5%,42.9%,57.7%
Indiana,57.5%,20.5%,43.4%,57.3%
Missouri,58.7%,20.6%,44.7%,57.1%
North Dakota,58.3%,20.8%,45.4%,56.8%
Georgia,57%,16.6%,43.9%,56.3%
Tennessee,56.1%,17%,39.7%,56.2%
Arkansas,56.6%,17.1%,46.2%,55.4%
Louisiana,54.9%,13.3%,39.3%,54%
Mississippi,53.5%,13.2%,38.7%,52.6%
Wyoming,52.8%,14.9%,36.7%,51.8%
Alabama,53%,11.3%,35.5%,51.3%
