State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.4%,33.5%,61.3%,70%
District of Columbia,90.9%,81%,93.9%,88.5%
Rhode Island,87.9%,58.9%,84.2%,86.7%
Vermont,85.9%,68.9%,81.8%,84.3%
Massachusetts,84.4%,60.5%,79.8%,83.9%
Maine,83.5%,47.6%,70.5%,82.9%
Connecticut,83.1%,49.2%,77.6%,82.2%
Puerto Rico,84.1%,61.8%,82.5%,80.6%
Hawaii,81.6%,50.9%,83.8%,80.4%
New York,80.9%,42.4%,72.7%,79.5%
Maryland,79.9%,51.4%,79.4%,79.1%
New Jersey,79.2%,42.1%,73.3%,78.4%
Washington,76.2%,44.6%,70.9%,77.2%
Virginia,76.7%,47.3%,75.3%,76.5%
Colorado,73.7%,39.8%,67.7%,74.5%
California,74.8%,43.1%,73.5%,74.5%
New Mexico,75.4%,37.5%,68.9%,74.3%
Delaware,73.4%,34.6%,62.5%,73.9%
Oregon,72.6%,35.6%,65.1%,72.9%
Pennsylvania,73.6%,38.7%,57.8%,72.2%
Minnesota,72.3%,45.9%,64.8%,72.2%
New Hampshire,72.2%,29.7%,55.5%,71%
Illinois,71.4%,42.8%,65.7%,70.7%
Florida,69.6%,22.5%,56.7%,70%
Utah,66.9%,32.2%,64.3%,68.4%
North Carolina,67.3%,29.5%,52.5%,68%
Wisconsin,68.3%,34.7%,55.3%,67.9%
Arizona,66.2%,33.2%,62.3%,67.5%
South Dakota,66.4%,29%,52.5%,66.3%
Nebraska,66.4%,32.3%,57.1%,66%
Nevada,63.8%,22.8%,53.9%,65.6%
Kansas,65.5%,28.8%,54%,64.5%
Iowa,64.5%,28.5%,50.6%,64.1%
Alaska,65.2%,31.9%,57.7%,64.1%
Texas,63.4%,26.2%,60.5%,64%
South Carolina,60%,21.6%,47.2%,60.9%
Michigan,62.6%,8.7%,47.6%,60.3%
Oklahoma,60.6%,18.2%,46.9%,60.2%
Ohio,60.6%,27.2%,45.5%,60.1%
Montana,59.2%,24.2%,44.9%,59.8%
Kentucky,59.7%,21.8%,45%,59.4%
Missouri,59.2%,24%,45.2%,58.8%
West Virginia,59.8%,17.6%,43.3%,58.5%
North Dakota,58.8%,23.7%,46.2%,58.4%
Georgia,57.4%,19.2%,45.2%,57.8%
Indiana,57.8%,22.1%,43.6%,57.8%
Tennessee,56.3%,18.5%,40%,56.9%
Arkansas,56.9%,20.1%,47.2%,56.7%
Louisiana,55.1%,14.4%,39.7%,54.5%
Mississippi,53.7%,13.9%,39%,53.1%
Alabama,53.2%,12.5%,36%,53.1%
Wyoming,53.1%,15.6%,36.8%,52.3%
