State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.2%,29.6%,60%,68.2%
Rhode Island,84.2%,50.7%,82%,83.4%
Vermont,82.3%,57.2%,80.3%,81.6%
Maine,80.9%,42.2%,69.4%,80.8%
Puerto Rico,83.7%,58.3%,82.1%,80.3%
Massachusetts,80.4%,50.4%,77.7%,80.2%
Connecticut,80.4%,42.2%,76.1%,79.6%
Hawaii,79.4%,44.7%,82.2%,78.3%
New York,78.1%,37.5%,71.1%,77%
Maryland,76.8%,42.4%,77.3%,76.4%
District of Columbia,77.6%,40.8%,76.1%,76.2%
New Jersey,76.8%,36.7%,71.9%,76.2%
Washington,73.3%,36.9%,69.4%,74.8%
Virginia,74.2%,41%,73.7%,74.2%
California,73.1%,36.4%,72.4%,72.9%
Colorado,71.1%,33.9%,66.2%,72.4%
New Hampshire,71.9%,30.9%,59.7%,71.9%
New Mexico,72.4%,32.5%,67.4%,71.7%
Oregon,70.5%,33.7%,63.9%,71.5%
Delaware,70.4%,29.9%,60.8%,71%
Minnesota,70%,39.8%,63.8%,70.5%
Pennsylvania,70%,31.5%,56.7%,69.3%
Florida,67.9%,20.6%,55.9%,69.2%
Illinois,69.3%,38%,63.5%,68.3%
Utah,65%,28.7%,63.1%,66.9%
Wisconsin,66.3%,29.8%,54.4%,66.3%
Nebraska,64.4%,27.9%,55.8%,64.5%
Arizona,62.7%,26.5%,58%,64.1%
Texas,62.6%,25.3%,59.3%,63.5%
Nevada,61.7%,19.8%,52.1%,63.4%
North Carolina,63%,24.5%,50.6%,63.3%
South Dakota,63.1%,25.4%,50.4%,63.1%
Iowa,62.6%,24.6%,49.8%,62.6%
Kansas,62.9%,24.2%,52.7%,62.3%
Alaska,63%,27.2%,56.5%,62%
Michigan,60.8%,25.7%,46.7%,60.7%
South Carolina,57.9%,18.7%,45.1%,58.9%
Ohio,59%,22.8%,44.6%,58.7%
Montana,57.5%,20.9%,44.2%,58%
Kentucky,58.1%,19.2%,44.1%,57.9%
Oklahoma,58.3%,16.3%,45%,57.9%
West Virginia,58.3%,15.4%,42.4%,57.1%
Indiana,56.6%,19.5%,42.9%,56.8%
Missouri,57%,19.9%,43.9%,56.7%
Georgia,55.6%,16.6%,43.6%,56.4%
North Dakota,56.3%,21.2%,44.5%,56.2%
Tennessee,55.1%,15.9%,38.9%,55.7%
Arkansas,55.3%,17.3%,46.1%,55.2%
Louisiana,54.1%,12.2%,38.6%,53.6%
Mississippi,52.6%,12%,37.7%,51.9%
Alabama,51.9%,10.4%,34.7%,51.6%
Wyoming,51.6%,13.5%,35.9%,51%
