State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.4%,33.4%,61.2%,68.6%
Rhode Island,81.3%,54.6%,83.6%,83.9%
Puerto Rico,82%,71.3%,85.5%,81.7%
Vermont,80.5%,61.1%,81.5%,81.6%
Maine,78.7%,44.3%,70%,80.3%
Massachusetts,78%,55.2%,79.1%,80.1%
Connecticut,78.2%,46.5%,77.3%,79.7%
Hawaii,77.7%,50.9%,84.1%,79.1%
New York,76%,42.3%,72.8%,77.4%
Maryland,74.5%,46.8%,78.1%,76.8%
New Jersey,74.8%,41%,73.4%,76.8%
District of Columbia,72.2%,43.3%,78.7%,76.3%
Washington,71.9%,42%,71.5%,75.8%
Virginia,72.4%,45.7%,75%,74.7%
California,71%,41.9%,73.6%,73.4%
Colorado,69.6%,37.4%,67.5%,72.9%
New Mexico,70.1%,38.1%,69.5%,72.3%
Oregon,69%,37.3%,65.1%,71.9%
Delaware,68.1%,34.5%,62.9%,71.5%
Minnesota,68.6%,45.9%,65.3%,71.3%
Florida,66.3%,22.9%,56.7%,69.6%
New Hampshire,69.5%,27%,58.8%,69.6%
Illinois,68%,44.1%,65.5%,69.6%
Pennsylvania,67.4%,34.7%,58.1%,69.4%
Utah,63.6%,30.6%,62.7%,67.2%
Wisconsin,64.9%,33.1%,55.8%,66.8%
Nebraska,62.8%,30%,56.6%,64.8%
Arizona,60.6%,29.7%,59.3%,64.6%
Texas,60.6%,29.1%,60.9%,64.4%
Nevada,60.1%,23.2%,53.8%,63.9%
Iowa,61.4%,27.1%,50.9%,63%
South Dakota,60.3%,27.9%,51.8%,63%
Kansas,60.7%,26.7%,53.8%,62.8%
Alaska,61.5%,29.2%,57.6%,62.8%
North Carolina,59.7%,27.5%,51.7%,62.5%
Michigan,59.6%,29.5%,48.2%,61.5%
South Carolina,56.4%,23.3%,47.8%,60.2%
Ohio,57.9%,25.3%,44.8%,59.4%
Kentucky,56.8%,21.4%,45.3%,58.5%
Montana,56.2%,23.4%,45%,58.4%
Oklahoma,56.4%,18.1%,45.9%,58.1%
West Virginia,57.1%,16.7%,43.2%,57.4%
Missouri,55.5%,22.6%,44.9%,57.1%
Georgia,54.1%,19.1%,44.6%,56.8%
Indiana,54.4%,19.3%,42.4%,56.3%
Tennessee,53.9%,17.6%,39.6%,56.2%
Arkansas,53.9%,19.5%,46.8%,55.6%
North Dakota,54.6%,23.2%,42.3%,55.6%
Louisiana,53%,15.8%,39.8%,54.4%
Mississippi,51.3%,14.4%,38.8%,52.7%
Alabama,50.6%,12%,35.4%,52.1%
Wyoming,50.9%,15.8%,37.8%,51.9%
