State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.4%,29.3%,60.3%,68.3%
Rhode Island,84.8%,48.3%,81.9%,83.2%
Vermont,82.7%,53.5%,80.5%,81.3%
Maine,81.2%,41.2%,69.5%,80.7%
Massachusetts,80.7%,47.2%,77.8%,80.1%
Connecticut,80.7%,40.6%,76.2%,79.6%
Puerto Rico,84.3%,56.2%,81.2%,79.6%
Hawaii,79.7%,44.3%,82.5%,78.5%
New York,78.4%,36.6%,71.2%,77.1%
District of Columbia,78.6%,40.7%,76.7%,76.9%
Maryland,77.2%,41%,77.3%,76.4%
New Jersey,77.1%,35.1%,72%,76.2%
Washington,73.7%,34.1%,69.4%,74.6%
Virginia,74.5%,40.1%,73.8%,74.3%
California,73.4%,34.8%,72.4%,72.9%
Colorado,71.5%,32.2%,66.2%,72.3%
New Hampshire,72.3%,29.7%,59.6%,71.8%
New Mexico,72.7%,31.9%,67.3%,71.8%
Oregon,70.7%,33.8%,63.9%,71.6%
Delaware,70.8%,29.1%,60.7%,70.9%
Minnesota,70.3%,37.7%,63.7%,70.3%
Florida,68.1%,20.2%,55.9%,69.3%
Pennsylvania,70.5%,29.1%,56.7%,69.2%
Illinois,69.5%,36.3%,63.4%,68.2%
Utah,65.3%,27.1%,62.9%,66.5%
Texas,61.6%,32.9%,61.2%,66.4%
Wisconsin,66.6%,28.5%,54.4%,66.2%
Nebraska,64.7%,26.9%,55.5%,64.4%
Arizona,63.1%,25.5%,57.9%,64.1%
North Carolina,63.4%,23.8%,50.7%,63.6%
Nevada,61.9%,19.3%,52.1%,63.4%
South Dakota,63.6%,24.8%,50.2%,63%
Iowa,62.9%,23.6%,49.7%,62.4%
Kansas,63.3%,23.2%,52.6%,62.2%
Alaska,63.3%,25.7%,56.4%,61.8%
Michigan,61.1%,24.7%,46.4%,60.3%
South Carolina,58.3%,18.2%,44.9%,58.8%
Ohio,59.3%,22%,44.6%,58.7%
Oklahoma,58.6%,15.7%,45.2%,58.1%
Montana,57.8%,20.6%,44.3%,58.1%
Kentucky,58.4%,18.5%,44.1%,57.9%
West Virginia,58.6%,14.7%,42.4%,57%
Indiana,56.8%,19.1%,42.8%,56.8%
Missouri,57.3%,18.9%,44%,56.7%
North Dakota,56.6%,21.2%,44.5%,56.1%
Georgia,56%,15.4%,43.1%,56%
Tennessee,55.4%,15.2%,38.8%,55.6%
Arkansas,55.5%,16.3%,45.8%,55%
Louisiana,54.3%,12%,38.8%,53.6%
Mississippi,52.9%,11.8%,37.8%,51.8%
Alabama,52.1%,10.2%,34.6%,51.6%
Wyoming,51.8%,13.1%,35.8%,50.9%
