State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.9%,29.6%,59.9%,68.2%
Rhode Island,83.7%,50.5%,81.9%,83.4%
Vermont,82%,57.6%,80.3%,81.6%
Maine,80.5%,42.4%,69.3%,80.6%
Puerto Rico,83.6%,58.2%,82.1%,80.3%
District of Columbia,76.2%,46.9%,80.1%,80.1%
Massachusetts,80%,50.5%,77.6%,80.1%
Connecticut,80.1%,42.1%,76%,79.6%
Hawaii,79%,43.9%,82.1%,78.3%
New York,77.8%,37.6%,71%,77%
Maryland,76.5%,42.8%,77.2%,76.5%
New Jersey,76.5%,36.7%,71.8%,76.2%
Washington,73%,37.1%,69.5%,75%
Virginia,73.8%,41.1%,73.8%,74.4%
California,72.8%,36.7%,72.4%,73%
Colorado,70.8%,34.2%,66.2%,72.5%
New Mexico,72%,32.7%,67.4%,71.8%
New Hampshire,71.6%,30.3%,59.4%,71.7%
Oregon,70.2%,33.6%,63.9%,71.5%
Delaware,70.1%,29.7%,60.7%,70.9%
Minnesota,69.7%,39.8%,63.8%,70.4%
Florida,67.6%,20.6%,55.8%,69.2%
Pennsylvania,69.6%,31.6%,56.6%,69.2%
Illinois,69%,38%,63.5%,68.6%
Utah,64.8%,28.6%,63%,66.8%
Wisconsin,66.1%,29.9%,54.3%,66.2%
Nebraska,64.1%,28.1%,55.7%,64.5%
Arizona,62.4%,26.5%,57.8%,64%
Texas,62.3%,25.5%,59.3%,63.5%
Nevada,61.4%,19.7%,52.1%,63.4%
North Carolina,62.5%,24.6%,50.6%,63.3%
South Dakota,62.6%,25.5%,50.5%,63.1%
Iowa,62.4%,24.7%,49.8%,62.5%
Alaska,62.7%,26.8%,56.4%,62.3%
Kansas,62.6%,24.1%,52.3%,62%
Michigan,60.7%,25.6%,46.6%,60.6%
Ohio,58.8%,23.1%,44.8%,59.2%
South Carolina,57.7%,18.7%,45.1%,58.9%
Oklahoma,57.9%,16.3%,45.3%,58%
Montana,57.3%,20.9%,44.2%,58%
Kentucky,57.9%,19.2%,44.1%,57.9%
West Virginia,58.1%,15.4%,42.4%,57.1%
Missouri,56.7%,20%,44%,56.7%
Georgia,55.4%,16.4%,43.5%,56.2%
North Dakota,56.1%,21.2%,44.5%,56.2%
Tennessee,54.9%,15.9%,38.9%,55.8%
Indiana,56.4%,17.1%,41.6%,55.8%
Arkansas,55%,17.2%,46%,55.1%
Louisiana,53.9%,12.2%,38.6%,53.5%
Mississippi,52.3%,12.1%,37.9%,51.9%
Alabama,51.6%,10.4%,34.7%,51.7%
Wyoming,51.4%,13.5%,35.9%,50.9%
