State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.2%,29.7%,60.2%,68.3%
Rhode Island,84.3%,50.5%,82%,83.3%
Vermont,82.4%,56.1%,80.3%,81.5%
Maine,80.9%,42%,69.4%,80.8%
Puerto Rico,83.8%,58%,82.1%,80.3%
Massachusetts,80.5%,49.5%,77.7%,80.1%
Connecticut,80.5%,41.8%,76.1%,79.5%
Hawaii,79.4%,44.4%,82.2%,78.3%
New York,78.2%,37.1%,71.1%,77%
Maryland,76.9%,41.5%,77.3%,76.3%
New Jersey,76.8%,36.3%,71.9%,76.1%
District of Columbia,77.7%,38.7%,76%,76%
Washington,73.4%,36.2%,69.4%,74.7%
Virginia,74.3%,40.4%,73.7%,74.1%
California,73.2%,35.9%,72.4%,72.9%
Colorado,71.2%,33.3%,66.3%,72.4%
New Hampshire,72%,30.5%,59.7%,71.8%
New Mexico,72.4%,32.2%,67.4%,71.8%
Oregon,70.5%,33.7%,63.9%,71.5%
Delaware,70.5%,29.6%,60.8%,70.9%
Minnesota,70%,39.4%,63.8%,70.5%
Florida,67.9%,20.5%,55.9%,69.2%
Pennsylvania,70.1%,30.9%,56.6%,69.2%
Illinois,69.3%,37.9%,63.4%,68.3%
Utah,65.1%,28.3%,63%,66.8%
Wisconsin,66.4%,29.4%,54.4%,66.2%
Texas,61.4%,29.3%,60.4%,65.2%
Nebraska,64.4%,27.6%,55.7%,64.4%
Arizona,62.8%,26.1%,57.9%,64.1%
Nevada,61.7%,19.6%,52.1%,63.4%
North Carolina,63.1%,24.3%,50.6%,63.2%
South Dakota,63.2%,25.4%,50.4%,63.1%
Iowa,62.7%,24.4%,49.8%,62.5%
Kansas,63%,23.9%,52.7%,62.3%
Alaska,63%,26.7%,56.4%,62%
Michigan,60.8%,25.6%,46.7%,60.7%
South Carolina,58%,18.6%,45.1%,58.8%
Ohio,59.1%,22.6%,44.6%,58.7%
Montana,57.6%,20.9%,44.3%,58.1%
Oklahoma,58.3%,16.1%,45.1%,57.9%
Kentucky,58.2%,19%,44.1%,57.9%
West Virginia,58.4%,15.4%,42.4%,57.1%
Indiana,56.6%,19.3%,42.9%,56.8%
Missouri,57%,19.7%,44%,56.7%
Georgia,55.7%,16.5%,43.6%,56.4%
North Dakota,56.3%,21.2%,44.5%,56.2%
Tennessee,55.2%,15.7%,38.9%,55.7%
Arkansas,55.3%,17.1%,46%,55.1%
Louisiana,54.1%,12.1%,38.6%,53.6%
Mississippi,52.7%,11.8%,37.6%,51.8%
Alabama,51.9%,10.3%,34.6%,51.6%
Wyoming,51.7%,13.4%,35.9%,50.9%
