State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.3%,29.7%,59.9%,68.2%
Rhode Island,82.7%,50.6%,81.9%,83.5%
District of Columbia,77.8%,48.2%,82.9%,82.7%
Vermont,81.3%,57.6%,80.3%,81.6%
Maine,79.7%,42.5%,69.4%,80.8%
Puerto Rico,83.1%,58.2%,82.1%,80.3%
Massachusetts,79.2%,50.6%,77.6%,80.2%
Connecticut,79.4%,42.2%,75.9%,79.6%
Hawaii,78.4%,44%,82.2%,78.3%
New York,77.1%,37.6%,71%,77%
New Jersey,75.8%,36.7%,71.8%,76.2%
Maryland,75.8%,43%,77%,76.1%
Washington,72.7%,37.2%,69.5%,75.1%
Virginia,73.3%,41.1%,73.8%,74.5%
California,72.2%,37%,72.6%,73.1%
Colorado,70.3%,34.3%,66.3%,72.5%
New Mexico,71.2%,32.9%,67.5%,71.9%
New Hampshire,70.6%,30.4%,59.4%,71.9%
Oregon,69.7%,33.6%,63.9%,71.5%
Delaware,69.3%,29.6%,60.7%,71%
Minnesota,69.3%,39.8%,63.8%,70.5%
Florida,67.1%,20.7%,55.8%,69.3%
Pennsylvania,68.6%,31.8%,56.6%,69.2%
Illinois,69%,37.9%,63%,68.8%
Utah,64.4%,28.8%,63.3%,67%
Wisconsin,65.6%,29.9%,54.4%,66.3%
Nebraska,63.7%,28.4%,55.9%,64.6%
Arizona,61.7%,26.7%,58%,64.2%
Texas,61.6%,25.9%,59.4%,63.6%
Nevada,60.9%,19.8%,52.2%,63.5%
North Carolina,61.4%,24.7%,50.6%,63.5%
South Dakota,61.6%,25.5%,50.5%,63.3%
Iowa,62%,24.7%,49.8%,62.6%
Alaska,62.4%,25.8%,56.3%,62.3%
Kansas,61.6%,24.1%,52.3%,62.1%
Michigan,60.2%,25.7%,46.6%,60.6%
South Carolina,57.1%,18.9%,45.2%,59%
Ohio,58.5%,23.2%,44%,58.8%
Montana,56.9%,21%,44.2%,58.1%
Oklahoma,57.4%,16.4%,45.4%,58.1%
Kentucky,57.5%,19.3%,44.1%,57.9%
West Virginia,57.7%,15.3%,42.4%,57.1%
North Dakota,55.6%,21.3%,46.1%,56.8%
Missouri,56.2%,20%,44%,56.8%
Georgia,54.8%,16.5%,43.5%,56.3%
Tennessee,54.6%,16%,38.9%,55.8%
Indiana,54.9%,17.1%,41.3%,55.7%
Arkansas,54.5%,17.2%,46%,55.1%
Louisiana,53.5%,12.1%,38.6%,53.5%
Mississippi,51.9%,12.2%,37.9%,52%
Alabama,51.2%,10.4%,34.7%,51.8%
Wyoming,50.9%,13%,34.9%,50.5%
