State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68.8%,30.3%,60.3%,68.3%
Rhode Island,87%,52.4%,83%,84%
Vermont,84.8%,58.4%,80.3%,81.6%
Puerto Rico,86.7%,60.1%,82.6%,80.9%
Maine,82.7%,41.3%,69.7%,80.8%
Connecticut,82.5%,43.2%,76.5%,79.6%
Massachusetts,83.4%,52.2%,77.6%,79.5%
Hawaii,81%,46.2%,83.2%,78.7%
District of Columbia,84.6%,53.1%,80%,77%
New York,80.1%,38.4%,71.8%,76.9%
Maryland,79.1%,44.4%,77.2%,76.3%
New Jersey,78.6%,38.8%,72.6%,76.2%
California,74.2%,34.6%,73.1%,75.2%
Washington,75.5%,38.8%,69.9%,75%
Virginia,76.1%,42.7%,74.3%,74.2%
Delaware,72%,34.4%,62.6%,72.8%
Colorado,73%,35.1%,66.5%,72.4%
New Mexico,74.6%,33.6%,67.6%,71.4%
Oregon,71.8%,32%,64%,71%
New Hampshire,70.5%,30.6%,56%,70.6%
Minnesota,71.6%,39.8%,64%,70.5%
Florida,69%,21.9%,56.7%,69.5%
Pennsylvania,72.5%,32.4%,56.5%,68.7%
Illinois,70.9%,38.1%,64%,68.4%
Utah,66.3%,29.5%,63.7%,67.4%
Wisconsin,67.8%,30.2%,54.7%,66.3%
Arizona,65.6%,30.5%,61.7%,65.9%
Nebraska,65.8%,25.8%,56%,63.9%
Nevada,63.1%,20.8%,52.7%,63.6%
North Carolina,66.3%,25.1%,50.5%,63.2%
Alaska,64.8%,28.8%,57.1%,63%
South Dakota,65.7%,25.9%,51%,63%
Kansas,64.8%,25.3%,53.2%,62.6%
Iowa,64%,24.5%,50.2%,62.6%
Texas,62.9%,26.8%,57.9%,61.7%
Michigan,62%,26.1%,47%,60.7%
South Carolina,59.5%,19.3%,46%,59.1%
Ohio,60.1%,23.2%,44.8%,58.8%
Montana,58.8%,21.4%,44.9%,58.4%
Oklahoma,60%,17.1%,46%,58.2%
Kentucky,59.3%,20%,44.5%,58.1%
West Virginia,59.4%,16.2%,42.8%,57.4%
Georgia,56.7%,18.1%,44.6%,57%
Missouri,58.6%,20%,44.5%,56.6%
Indiana,57.5%,19.7%,43%,56.6%
North Dakota,58.2%,20.1%,44.9%,56.1%
Tennessee,56.1%,16.7%,39.5%,56.1%
Arkansas,56.5%,16.7%,46.1%,55%
Louisiana,54.8%,13.2%,39.2%,53.9%
Mississippi,53.5%,13.2%,38.8%,52.5%
Alabama,52.9%,11.1%,35.5%,51.3%
Wyoming,52.8%,14.3%,36.4%,51.3%
