State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.3%,33.7%,61.2%,69.8%
District of Columbia,90.5%,81.3%,94%,89.6%
Rhode Island,87.8%,56.5%,83.6%,86.5%
Vermont,85.8%,67.2%,81.5%,84.1%
Massachusetts,84.3%,59.2%,79.6%,83.5%
Maine,83.4%,46.8%,70.6%,82.6%
Connecticut,83.1%,48.2%,77.5%,82%
Hawaii,81.5%,50.2%,83.8%,80.3%
Puerto Rico,84.1%,61%,82.1%,79.9%
New York,80.8%,41.7%,72.5%,79.2%
Maryland,79.8%,50.4%,79.3%,79%
New Jersey,79.2%,41.3%,73.4%,78.2%
Washington,76.1%,43.6%,70.7%,77%
Virginia,76.6%,47.3%,75.4%,76.5%
New Mexico,75.2%,36.7%,68.9%,74.3%
Colorado,73.5%,39%,67.4%,74.2%
California,74.7%,42.7%,73.4%,73.9%
Delaware,73.4%,34.7%,62.6%,73.7%
Oregon,72.4%,35.3%,64.5%,72.7%
Minnesota,72.2%,45.1%,64.8%,72.1%
Pennsylvania,73.4%,37.4%,57.8%,71.8%
New Hampshire,72%,29.8%,56.1%,71.3%
Florida,69.4%,22.6%,56.9%,70.2%
Illinois,71.4%,41.4%,64.5%,68.9%
Wisconsin,68.2%,33.9%,55.2%,67.7%
Utah,66.8%,31.2%,63.8%,67.5%
North Carolina,67.2%,27.4%,52.1%,67.4%
Arizona,66.1%,32.7%,61.7%,66.9%
South Dakota,66.3%,28.9%,52.7%,66.2%
Nebraska,66.3%,32.1%,56.9%,66%
Nevada,63.7%,22.4%,53.7%,65.4%
Kansas,65.4%,28.2%,54%,64.3%
Texas,63.3%,28.4%,60.2%,64%
Alaska,65.1%,31.7%,57.8%,63.9%
Iowa,64.4%,27.6%,50.8%,63.9%
Michigan,62.3%,28.3%,47.6%,61.9%
South Carolina,59.9%,21%,47%,60.8%
Oklahoma,60.5%,18.2%,46.9%,60.1%
Ohio,60.5%,26.2%,44.8%,59.8%
Montana,59.2%,24.2%,45.4%,59.6%
Kentucky,59.6%,21.5%,44.8%,59.3%
Missouri,59.1%,23.4%,45.2%,58.6%
West Virginia,59.7%,17.6%,43.3%,58.4%
North Dakota,58.7%,22.6%,46.7%,58.1%
Indiana,57.8%,21.5%,43.4%,57.6%
Georgia,57.3%,18.7%,45%,57.6%
Tennessee,56.3%,18.5%,40%,56.9%
Arkansas,56.9%,19.6%,47.1%,56.6%
Louisiana,55%,14.3%,39.6%,54.4%
Mississippi,53.7%,13.8%,39.1%,53.1%
Alabama,53.2%,12.4%,35.9%,53%
Wyoming,53%,15.7%,36.9%,52.3%
