State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.2%,29.9%,59.9%,68.3%
Rhode Island,82.5%,50.6%,81.9%,83.6%
Vermont,81.1%,57.8%,80.3%,81.7%
Puerto Rico,83%,60.8%,83.1%,80.8%
Maine,79.5%,42.7%,69.4%,80.8%
Massachusetts,79%,50.7%,77.7%,80.3%
Connecticut,79.2%,42.4%,75.9%,79.8%
Hawaii,78.2%,44.1%,82.2%,78.4%
District of Columbia,74.3%,43.8%,77.4%,77.3%
New York,76.9%,37.8%,71%,77.2%
Maryland,75.6%,43.1%,77.3%,76.6%
New Jersey,75.6%,36.9%,71.8%,76.3%
Washington,72.6%,37.6%,69.6%,75.2%
Virginia,73.2%,41.3%,73.8%,74.5%
California,72.1%,37.2%,73%,73.5%
Colorado,70.2%,34.4%,66.4%,72.6%
New Mexico,71.1%,33.1%,67.5%,72%
New Hampshire,70.2%,30.4%,58.9%,71.8%
Oregon,69.6%,33.9%,63.9%,71.6%
Delaware,69.1%,29.9%,60.9%,71.1%
Minnesota,69.2%,39.9%,63.8%,70.5%
Pennsylvania,68.4%,31.7%,56.7%,69.4%
Florida,67%,20.7%,55.9%,69.4%
Illinois,68.7%,38%,63.2%,68.8%
Utah,64.3%,28.8%,63%,66.9%
Wisconsin,65.6%,30%,54.5%,66.4%
Nebraska,63.6%,28.4%,55.8%,64.7%
Arizona,61.6%,26.8%,58.1%,64.3%
North Carolina,61.1%,24.8%,50.7%,63.7%
Texas,61.4%,25.9%,59.3%,63.7%
Nevada,60.8%,19.9%,52.2%,63.6%
South Dakota,61.4%,25.9%,50.5%,63.4%
Iowa,61.9%,24.8%,49.8%,62.7%
Alaska,62.3%,26.2%,56.3%,62.4%
Kansas,61.4%,23.8%,52.4%,62.1%
Michigan,60.1%,25.7%,46.6%,60.7%
Ohio,58.4%,23.2%,44%,58.9%
South Carolina,56.7%,17.8%,44.6%,58.2%
Oklahoma,57.2%,16.4%,45.4%,58.2%
Kentucky,57.4%,19.4%,44.1%,58%
Montana,56.7%,20.9%,44.1%,58%
West Virginia,57.6%,15.6%,42.4%,57.2%
Missouri,56.1%,20.2%,44%,56.9%
Georgia,54.7%,16.5%,43.5%,56.3%
Tennessee,54.5%,16.1%,39%,56%
Indiana,54.8%,17.2%,41.3%,55.7%
North Dakota,54.9%,21.2%,42.2%,55.6%
Arkansas,54.4%,17.3%,46.1%,55.2%
Louisiana,53.5%,12.3%,38.7%,53.6%
Mississippi,51.8%,12.3%,38%,52%
Wyoming,51.6%,14.3%,37.5%,51.9%
Alabama,51.1%,10.4%,34.8%,51.8%
