State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.2%,33.2%,61.1%,69.7%
District of Columbia,90.4%,81.9%,94.2%,89.7%
Rhode Island,87.7%,55.4%,83.4%,86.1%
Vermont,85.7%,65.2%,81.7%,83.7%
Massachusetts,84.3%,57.9%,79.4%,83%
Maine,83.3%,45.6%,70.4%,82.3%
Connecticut,83%,47.2%,77.4%,81.7%
Hawaii,81.5%,49.8%,83.8%,80.2%
Puerto Rico,84.1%,61%,82.1%,79.5%
New York,80.8%,41.3%,72.4%,79%
Maryland,79.7%,50%,79.1%,78.8%
New Jersey,79.1%,40.8%,73.3%,78%
Washington,76%,42.6%,70.6%,76.8%
Virginia,76.6%,46%,74.9%,76.2%
Colorado,73.5%,38.3%,67.5%,74.1%
California,74.7%,41.9%,73.4%,74.1%
New Mexico,75.2%,36.3%,68.7%,74%
Delaware,73.3%,34%,62.5%,73.4%
Oregon,72.4%,34.8%,64.5%,72.5%
Minnesota,72.1%,44.1%,64.7%,71.9%
Pennsylvania,73.4%,36.4%,57.7%,71.6%
New Hampshire,71.9%,29.5%,55.9%,70.9%
Florida,69.4%,22%,56.6%,69.9%
Illinois,71.3%,40.5%,64.4%,68.8%
Wisconsin,68.2%,33.2%,55.2%,67.6%
Utah,66.7%,30.7%,63.7%,67.4%
Arizona,66%,32.7%,62.1%,67.2%
North Carolina,67.1%,27%,52%,67%
Nebraska,66.3%,31.9%,56.8%,65.9%
South Dakota,66.3%,27.8%,52.1%,65.7%
Nevada,63.7%,22%,53.6%,65.2%
Texas,63.2%,28.3%,60.3%,64%
Kansas,65.3%,27.4%,53.9%,64%
Alaska,65.1%,31.3%,57.6%,63.9%
Iowa,64.4%,27%,50.7%,63.7%
Michigan,62.3%,28%,47.5%,61.8%
South Carolina,59.9%,20.6%,46.8%,60.5%
Oklahoma,60.5%,18%,46.8%,60%
Ohio,60.4%,25.7%,44.9%,59.8%
Montana,59.2%,23.7%,45.3%,59.5%
Kentucky,59.6%,21.3%,44.9%,59.2%
Missouri,59%,23%,45.2%,58.4%
West Virginia,59.7%,17.5%,43.2%,58.3%
North Dakota,58.7%,21.7%,46.5%,57.9%
Indiana,57.7%,21.8%,43.6%,57.7%
Georgia,57.3%,18.3%,44.8%,57.4%
Tennessee,56.3%,18.1%,39.9%,56.7%
Arkansas,56.9%,19.5%,47%,56.5%
Louisiana,55%,14.2%,39.6%,54.4%
Mississippi,53.7%,13.6%,39%,52.9%
Alabama,53.2%,12.1%,35.8%,52.8%
Wyoming,53%,16%,37.1%,52.6%
