State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.4%,33.7%,61.4%,70.1%
District of Columbia,91%,80.4%,93.2%,88.6%
Rhode Island,87.9%,59.1%,84.3%,86.7%
Vermont,86%,70.2%,81.6%,84.7%
Massachusetts,84.4%,60.9%,79.9%,84%
Maine,83.5%,48%,70.6%,82.9%
Connecticut,83.2%,49.5%,77.7%,82.3%
Puerto Rico,84.1%,61.8%,82.6%,80.6%
Hawaii,81.6%,50.9%,83.7%,80.5%
New York,81%,42.9%,72.8%,79.6%
Maryland,79.9%,52%,79.4%,79.2%
New Jersey,79.2%,42.6%,73.6%,78.7%
Washington,76.3%,45%,70.9%,77.3%
Virginia,76.8%,46.8%,75.2%,76.4%
California,74.8%,43.4%,73.6%,74.6%
Colorado,73.7%,40.1%,67.7%,74.5%
New Mexico,75.4%,37.6%,69%,74.4%
Delaware,73.5%,35.2%,62.8%,74%
Oregon,72.6%,36.1%,65.1%,73%
Pennsylvania,73.6%,39.8%,58.7%,72.6%
Minnesota,72.3%,46.1%,64.9%,72.3%
New Hampshire,72.2%,32.6%,57.1%,72%
Illinois,71.4%,43%,65.7%,70.6%
Florida,69.6%,23%,56.9%,70.3%
Utah,66.9%,31.9%,64.2%,68.3%
Wisconsin,68.3%,34.8%,55.4%,67.9%
North Carolina,67.3%,29.1%,52.2%,67.8%
Arizona,66.2%,33.3%,62.4%,67.5%
South Dakota,66.4%,29.9%,53%,66.7%
Nebraska,66.5%,32.7%,57.2%,66%
Nevada,63.8%,22.6%,53.8%,65.5%
Kansas,65.5%,28.9%,53.9%,64.5%
Alaska,65.2%,31.9%,57.6%,64.1%
Iowa,64.5%,28.4%,50.6%,64%
Texas,63.4%,26.1%,60.6%,64%
South Carolina,60%,21.5%,47.1%,60.9%
Michigan,62.6%,8.4%,47.7%,60.4%
Ohio,60.6%,27.2%,45.4%,60.1%
Oklahoma,60.6%,18%,46.9%,60.1%
Montana,59.2%,25.2%,45.9%,60%
Kentucky,59.7%,22.1%,44.9%,59.3%
Missouri,59.2%,24.1%,45.3%,58.8%
West Virginia,59.8%,17.7%,43.4%,58.5%
North Dakota,58.8%,24%,46.5%,58.4%
Georgia,57.4%,19.3%,45.2%,57.9%
Indiana,57.8%,22.3%,43.6%,57.9%
Tennessee,56.3%,18.6%,40%,56.9%
Arkansas,57%,20.2%,47.2%,56.8%
Louisiana,55.1%,14.4%,39.6%,54.6%
Mississippi,53.7%,14.1%,39.1%,53.3%
Alabama,53.2%,12.6%,36.1%,53.1%
Wyoming,53.1%,15.6%,36.7%,52.4%
