State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.4%,32.7%,60.9%,68.4%
Rhode Island,81.4%,54.1%,83.3%,83.7%
Vermont,80.5%,60.2%,81%,81.4%
Puerto Rico,82%,64.6%,83.8%,80.7%
Maine,78.7%,44%,69.8%,80.1%
Massachusetts,78.1%,54.5%,78.7%,79.8%
Connecticut,78.3%,45.5%,76.9%,79.4%
Hawaii,77.7%,49.2%,83.8%,78.9%
District of Columbia,72.6%,52.5%,81.8%,77.3%
New York,76.1%,41.5%,72.4%,77.2%
New Jersey,74.8%,40.2%,73.1%,76.6%
Maryland,74.6%,46.1%,77.7%,76.6%
Washington,72%,40.8%,71.1%,75.6%
Virginia,72.5%,44.7%,74.7%,74.6%
California,71%,41%,73.3%,73.2%
Colorado,69.7%,36.9%,67.4%,72.9%
New Mexico,70.2%,36.7%,68.9%,72%
Oregon,69.1%,36.8%,64.9%,71.8%
Delaware,68.2%,33.7%,62.5%,71.3%
Minnesota,68.7%,44.1%,64.9%,71%
Florida,66.4%,22.5%,56.5%,69.5%
Illinois,68.1%,43.4%,65.1%,69.5%
Pennsylvania,67.5%,33.8%,57.7%,69.1%
Utah,63.7%,30.4%,62.7%,67.2%
Wisconsin,65%,32.4%,55.5%,66.6%
Arizona,60.8%,32.5%,59.7%,64.9%
Nebraska,62.9%,29.3%,56.5%,64.8%
New Hampshire,68.1%,25.4%,50.6%,64.3%
Texas,60.7%,28%,60.3%,64.1%
Nevada,60.2%,22.6%,53.5%,63.7%
South Dakota,60.4%,27.4%,51.4%,62.9%
Iowa,61.5%,26.5%,50.7%,62.8%
Alaska,61.6%,28.6%,57.5%,62.8%
Kansas,60.7%,25.9%,53.4%,62.5%
North Carolina,59.8%,27%,51.5%,62.4%
Michigan,59.7%,28.4%,47.7%,61.1%
South Carolina,56.4%,22.4%,46.5%,59.6%
Ohio,58%,24.6%,44.6%,59.2%
Kentucky,56.9%,20.9%,45.1%,58.4%
Montana,56.3%,22.8%,45%,58.4%
Oklahoma,56.5%,17.8%,45.8%,58.1%
West Virginia,57.1%,16.3%,42.8%,57.2%
Missouri,55.5%,21.9%,44.6%,56.9%
Georgia,54.1%,18.5%,44.4%,56.7%
Indiana,54.4%,18.8%,42.1%,56.1%
Tennessee,53.9%,17.1%,39.4%,56%
North Dakota,54.6%,22.5%,42.3%,55.5%
Arkansas,53.9%,18.8%,46.6%,55.4%
Louisiana,53.1%,16.4%,40%,54.5%
Mississippi,51.4%,14%,38.7%,52.6%
Wyoming,51%,15.7%,37.7%,51.9%
Alabama,50.6%,11.6%,35.2%,51.9%
