State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.6%,31.2%,60.3%,68.2%
Rhode Island,81.7%,52.9%,82.9%,83.5%
Vermont,80.7%,58.5%,80.5%,81.3%
Maine,78.9%,43.6%,69.7%,80.2%
Puerto Rico,82.2%,59.6%,82.3%,79.9%
Massachusetts,78.3%,52.8%,78.3%,79.7%
Connecticut,78.5%,44.3%,76.5%,79.4%
Hawaii,77.8%,45.5%,82.8%,78.3%
District of Columbia,73.1%,49.6%,80.2%,77%
Maryland,75.1%,45.3%,79.2%,77%
New York,76.3%,39.6%,71.7%,77%
New Jersey,75.1%,38.5%,72.5%,76.3%
Washington,72.2%,39.4%,70.4%,75.3%
Virginia,72.7%,42.8%,74.2%,74.3%
California,71.2%,38.7%,72.5%,72.7%
Colorado,69.8%,35.5%,66.8%,72.6%
New Mexico,70.5%,34.9%,68.1%,71.8%
Oregon,69.2%,35.1%,64.4%,71.5%
Delaware,68.5%,31.9%,61.6%,70.9%
Minnesota,68.8%,41.1%,64.2%,70.5%
New Hampshire,69.5%,38.2%,58.3%,70%
Florida,66.5%,21.4%,56%,69.3%
Pennsylvania,67.7%,32.7%,57.1%,68.9%
Illinois,68.3%,40.3%,65.2%,68.8%
Utah,63.9%,30.9%,63.3%,67.4%
Wisconsin,65.1%,31%,54.9%,66.3%
Nebraska,63.2%,31.4%,56.5%,65.1%
Arizona,61%,29.8%,58.7%,64.4%
Texas,60.9%,26.9%,59.7%,63.8%
Nevada,60.3%,21.1%,52.8%,63.5%
North Carolina,60.1%,26%,51.3%,62.7%
South Dakota,60.6%,25.8%,50.8%,62.7%
Iowa,61.6%,25.6%,50.2%,62.6%
Alaska,61.8%,28%,56.8%,62.4%
Kansas,60.9%,24.8%,52.8%,61.9%
Michigan,59.8%,26.5%,47%,60.6%
Ohio,58.1%,23.9%,44.3%,59%
South Carolina,56.6%,19.1%,45.6%,58.9%
Kentucky,57.1%,20.2%,44.8%,58.3%
Montana,56.5%,21.7%,44.5%,58.2%
Oklahoma,56.7%,17%,45.5%,58.1%
West Virginia,57.2%,16.3%,42.7%,57.2%
Missouri,55.7%,21.1%,44.3%,56.7%
Georgia,54.3%,17.6%,44%,56.5%
Tennessee,54.1%,16.6%,39.2%,55.9%
Indiana,54.6%,18.2%,41.8%,55.9%
North Dakota,54.7%,21.7%,42.3%,55.4%
Arkansas,54%,18%,46.2%,55.2%
Louisiana,53.2%,15%,39.4%,54.2%
Mississippi,51.5%,13%,38.2%,52.2%
Wyoming,51.2%,15%,38%,51.9%
Alabama,50.7%,10.9%,34.9%,51.7%
