State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.7%,31.1%,60.4%,68.2%
Rhode Island,81.8%,52.8%,82.8%,83.6%
Vermont,80.7%,58.4%,80.5%,81.3%
Puerto Rico,82.6%,66.6%,84.9%,81.2%
Maine,78.9%,43.5%,69.7%,80.2%
Massachusetts,78.3%,52.6%,78.3%,79.8%
Connecticut,78.6%,44.2%,76.5%,79.4%
Hawaii,77.9%,45.3%,82.7%,78.3%
New York,76.3%,39.5%,71.6%,77%
District of Columbia,73.1%,49.4%,80.2%,77%
Maryland,75.1%,45.2%,79.1%,77%
New Jersey,75.1%,38.4%,72.4%,76.3%
Washington,72.2%,39.3%,70.3%,75.3%
Virginia,72.7%,42.7%,74.2%,74.3%
California,71.2%,38.6%,72.4%,72.7%
Colorado,69.8%,35.4%,66.7%,72.6%
New Mexico,70.5%,34.8%,68%,71.8%
Oregon,69.2%,35%,64.3%,71.5%
Delaware,68.5%,31.8%,61.6%,70.9%
Minnesota,68.8%,41%,64.2%,70.5%
New Hampshire,69.5%,37.7%,58.1%,70%
Florida,66.6%,21.3%,56%,69.2%
Pennsylvania,67.8%,32.5%,57%,68.9%
Illinois,68.4%,39.9%,66.1%,68.9%
Utah,63.9%,30.5%,63.2%,67.3%
Wisconsin,65.2%,31%,54.8%,66.3%
Nebraska,63.2%,31.1%,56.3%,65%
Arizona,61%,29.7%,58.6%,64.4%
Texas,60.9%,26.8%,59.7%,63.8%
Nevada,60.4%,21%,52.8%,63.5%
South Dakota,60.7%,25.7%,50.7%,62.7%
North Carolina,60.2%,26%,51.3%,62.7%
Iowa,61.6%,25.5%,50.2%,62.6%
Alaska,61.8%,27.8%,56.8%,62.3%
Kansas,60.9%,24.7%,52.7%,61.8%
Michigan,59.8%,26.4%,47%,60.6%
Ohio,58.1%,23.9%,44.3%,59%
South Carolina,56.6%,19%,45.5%,58.9%
Kentucky,57.1%,20.1%,44.8%,58.2%
Montana,56.5%,21.6%,44.5%,58.2%
Oklahoma,56.7%,17%,45.5%,58.1%
West Virginia,57.3%,16.3%,42.7%,57.2%
Missouri,55.7%,20.9%,44.2%,56.7%
Georgia,54.3%,17.6%,44%,56.5%
Indiana,54.6%,18.1%,41.7%,55.9%
Tennessee,54.1%,16.6%,39.2%,55.9%
North Dakota,54.7%,21.6%,42.3%,55.4%
Arkansas,54%,18%,46.2%,55.2%
Louisiana,53.2%,14.9%,39.4%,54.1%
Mississippi,51.5%,13%,38.2%,52.2%
Wyoming,51.2%,14.9%,38%,51.9%
Alabama,50.7%,10.9%,34.8%,51.7%
