State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.4%,33.9%,61.5%,70.3%
District of Columbia,91%,83.5%,95.3%,90.8%
Rhode Island,88%,59.7%,84.3%,86.8%
Vermont,86%,70%,81.7%,84.7%
Massachusetts,84.5%,61.2%,80%,84%
Maine,83.6%,48.7%,70.6%,83%
Connecticut,83.2%,49.8%,77.7%,82.3%
Puerto Rico,84.2%,61.9%,82.6%,80.6%
Hawaii,81.7%,51.1%,83.8%,80.6%
New York,81%,43.2%,72.8%,79.7%
Maryland,79.9%,52.2%,79.5%,79.4%
New Jersey,79.3%,43.1%,73.6%,78.8%
Washington,76.3%,45.3%,70.9%,77.3%
Virginia,76.8%,48%,75.4%,76.7%
California,74.9%,43.5%,73.6%,74.6%
Colorado,73.7%,40.3%,67.7%,74.6%
New Mexico,75.4%,37.9%,69%,74.4%
Delaware,73.5%,35.7%,62.8%,74.1%
Oregon,72.6%,37%,65.2%,73.1%
North Carolina,66.8%,27.9%,55.3%,73%
Minnesota,72.3%,46.3%,65%,72.3%
Pennsylvania,73.7%,38.2%,57.9%,72.1%
New Hampshire,72.2%,32%,57%,71.9%
Illinois,71.4%,43.1%,65.6%,70.5%
Florida,69.7%,23%,56.9%,70.3%
Utah,66.9%,32.6%,64.4%,68.5%
Wisconsin,68.3%,35%,55.5%,68%
Arizona,66.2%,33.4%,62.5%,67.6%
South Dakota,66.5%,29.3%,52.8%,66.5%
Nebraska,66.5%,32.8%,57.1%,66.1%
Nevada,63.8%,22.7%,53.8%,65.5%
Kansas,65.5%,28.8%,53.9%,64.5%
Texas,63.4%,28.7%,60.5%,64.2%
Iowa,64.5%,28.7%,50.8%,64.1%
Alaska,65.2%,31.9%,57.8%,64.1%
South Carolina,60%,21.7%,47.2%,61%
Michigan,62.6%,7.3%,47.7%,60.2%
Oklahoma,60.6%,17.8%,46.7%,60%
Ohio,60.6%,26%,45.2%,60%
Montana,59.2%,24.7%,45.6%,59.8%
Kentucky,59.7%,22.1%,44.9%,59.3%
Missouri,59.2%,24.1%,45.4%,58.9%
West Virginia,59.8%,17.8%,43.4%,58.6%
North Dakota,58.8%,24%,46.7%,58.5%
Indiana,57.8%,22.4%,43.7%,57.9%
Georgia,57.4%,19.4%,45.2%,57.9%
Tennessee,56.4%,18.5%,40.1%,56.9%
Arkansas,57%,20.2%,47.2%,56.8%
Louisiana,55.1%,14.5%,39.7%,54.6%
Mississippi,53.8%,14%,39.1%,53.2%
Alabama,53.2%,12.6%,36.1%,53.1%
Wyoming,53.1%,15.5%,36.8%,52.4%
