State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.3%,33.8%,61.4%,68.8%
Rhode Island,81.3%,55%,83.8%,84.1%
Vermont,80.5%,61.6%,81.6%,81.7%
Puerto Rico,81.9%,71.4%,85.5%,81.6%
Maine,78.6%,44.6%,70.2%,80.4%
Massachusetts,78%,55.6%,79.4%,80.2%
Connecticut,78.2%,47.2%,77.5%,79.8%
Hawaii,77.6%,51.9%,84.4%,79.3%
New York,76%,42.8%,73%,77.6%
Maryland,74.5%,47.3%,78.3%,76.9%
New Jersey,74.7%,41.5%,73.6%,76.9%
District of Columbia,72.1%,43.7%,79.3%,76.4%
Washington,71.9%,42.4%,71.6%,75.9%
Virginia,72.4%,46.2%,75.2%,74.9%
California,70.9%,42.7%,73.8%,73.6%
Colorado,69.6%,38%,67.8%,73.1%
New Mexico,70.1%,38.5%,69.6%,72.4%
Oregon,69%,37.9%,65.3%,72%
Delaware,68.1%,35.1%,63.1%,71.7%
Minnesota,68.6%,46.5%,65.4%,71.5%
Illinois,67.9%,44.6%,65.7%,69.7%
Florida,66.3%,23.2%,56.8%,69.7%
New Hampshire,69.5%,27.2%,59%,69.6%
Pennsylvania,67.4%,35%,58.2%,69.4%
Utah,63.6%,31%,62.9%,67.3%
Wisconsin,64.9%,33.4%,55.9%,66.9%
Nebraska,62.8%,30.5%,56.9%,65%
Arizona,60.6%,30.4%,59.6%,64.8%
Texas,60.5%,29.3%,61%,64.4%
Nevada,60.1%,23.5%,54%,64%
South Dakota,60.3%,28.3%,51.9%,63.1%
Iowa,61.4%,27.4%,51%,63%
Kansas,60.6%,26.8%,53.7%,62.8%
Alaska,61.4%,29%,57.5%,62.7%
North Carolina,59.7%,28%,51.9%,62.7%
Michigan,59.6%,29.6%,48.2%,61.5%
South Carolina,56.4%,23.6%,47.9%,60.3%
Ohio,57.9%,25.3%,44.8%,59.4%
Kentucky,56.8%,21.7%,45.4%,58.6%
Montana,56.2%,23.7%,45.1%,58.5%
Oklahoma,56.4%,18.7%,46.1%,58.3%
West Virginia,57%,16.8%,43.2%,57.4%
Missouri,55.4%,22.7%,45%,57.1%
Georgia,54%,19.3%,44.7%,56.9%
Indiana,54.4%,19.4%,42.4%,56.3%
Tennessee,53.9%,17.8%,39.7%,56.2%
Arkansas,53.8%,19.8%,46.9%,55.7%
North Dakota,54.6%,23.5%,42.3%,55.6%
Louisiana,53%,15.8%,39.8%,54.4%
Mississippi,51.3%,14.6%,38.9%,52.7%
Alabama,50.5%,12.4%,35.5%,52.2%
Wyoming,50.9%,16%,37.8%,51.9%
