State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68.2%,29.3%,60.1%,67.3%
New Hampshire,69.7%,52.5%,85.2%,86%
Rhode Island,86.1%,48.9%,82.5%,82.3%
Vermont,83.9%,54.2%,81.5%,80.4%
Maine,82.1%,38.6%,69.9%,79.8%
Puerto Rico,85.9%,57.2%,80.7%,78.5%
Connecticut,81.8%,39.8%,76%,78%
Massachusetts,82.2%,48.5%,76.5%,77.8%
Hawaii,80.5%,43%,82.3%,77.2%
New York,79.4%,36.4%,71.2%,75.7%
Maryland,78.3%,42%,77.4%,75.5%
New Jersey,77.9%,36.2%,72.3%,75.2%
District of Columbia,82.1%,48.4%,76.1%,73.6%
Virginia,75.4%,39.8%,73.8%,73.3%
Washington,74.8%,35.8%,68.9%,72.9%
California,74.2%,36.7%,72.8%,72.1%
Colorado,72.4%,32.2%,66.3%,71.5%
Oregon,71.3%,31.7%,63.9%,70.7%
New Mexico,73.7%,32.4%,67.6%,70.6%
Delaware,71.8%,29.4%,61%,70.1%
Minnesota,71%,36.6%,63.9%,69.6%
Florida,68.6%,21.4%,56.6%,69.1%
Pennsylvania,71.5%,30.9%,56.8%,67.7%
Illinois,70.3%,36.2%,63.7%,67.3%
Utah,65.9%,26.3%,62.8%,65.9%
Wisconsin,67.3%,27.1%,54.5%,65.4%
Nebraska,65.3%,27.9%,55.9%,64%
Arizona,63.8%,27.1%,58.2%,63.5%
Texas,62.4%,27.1%,59.4%,62.9%
South Dakota,64.6%,25.9%,51.2%,62.5%
Nevada,62.6%,20.2%,52.2%,62.4%
Iowa,63.5%,23.3%,50%,61.9%
Kansas,64.1%,23%,52.6%,61.3%
North Carolina,65%,24.7%,49.9%,61%
Michigan,61.6%,25%,46.8%,60%
Alaska,64.4%,26.7%,56.2%,59.6%
Ohio,59.7%,21.5%,44.8%,58.5%
South Carolina,59%,18.5%,45.4%,58.2%
Montana,58.4%,20.8%,44.6%,57.6%
Kentucky,58.9%,18.7%,44.1%,57.5%
Oklahoma,59.4%,16.4%,45%,56.9%
West Virginia,59.1%,15.3%,42.5%,56.8%
Indiana,57.2%,19.5%,43.1%,56.7%
Georgia,56.4%,16.4%,43.7%,56.4%
Missouri,58%,18.8%,43.9%,55.8%
Tennessee,55.8%,16.1%,39.3%,55.6%
Arkansas,56.1%,17.5%,46.3%,54.7%
North Dakota,57.4%,18.1%,43.7%,54.5%
Louisiana,54.6%,12.4%,39%,53.5%
Mississippi,53.3%,12.9%,38.5%,52.2%
Alabama,52.5%,10.6%,35.2%,51.7%
Wyoming,52.3%,13.2%,36.2%,50.4%
