State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.3%,29.8%,59.9%,68.3%
Rhode Island,82.7%,50.7%,81.9%,83.5%
District of Columbia,77.7%,48.5%,83.2%,83%
Vermont,81.3%,57.6%,80.3%,81.6%
Maine,79.7%,42.5%,69.3%,80.8%
Puerto Rico,83.1%,58.4%,82.2%,80.4%
Massachusetts,79.1%,50.6%,77.6%,80.2%
Connecticut,79.3%,42.2%,75.9%,79.7%
Hawaii,78.3%,44%,82.2%,78.3%
New York,77%,37.6%,71%,77%
New Jersey,75.7%,36.8%,71.8%,76.2%
Maryland,75.7%,43%,77%,76%
Washington,72.7%,37.2%,69.5%,75.1%
Virginia,73.3%,41.1%,73.8%,74.5%
California,72.1%,37%,72.8%,73.3%
Colorado,70.3%,34.3%,66.3%,72.5%
New Mexico,71.2%,33%,67.5%,71.9%
New Hampshire,70.5%,30.4%,59.2%,71.7%
Oregon,69.7%,33.6%,63.9%,71.5%
Delaware,69.2%,29.7%,60.8%,71%
Minnesota,69.2%,39.9%,63.8%,70.5%
Florida,67.1%,20.6%,55.8%,69.3%
Pennsylvania,68.6%,31.8%,56.6%,69.2%
Illinois,68.9%,37.9%,62.9%,68.9%
Utah,64.3%,28.6%,62.7%,66.8%
Wisconsin,65.6%,30%,54.5%,66.4%
Nebraska,63.6%,28.3%,55.8%,64.6%
Arizona,61.7%,26.7%,58%,64.2%
Texas,61.6%,25.9%,59.4%,63.6%
Nevada,60.9%,19.8%,52.2%,63.5%
North Carolina,61.3%,24.7%,50.6%,63.5%
South Dakota,61.6%,25.6%,50.5%,63.3%
Iowa,62%,24.8%,49.8%,62.6%
Alaska,62.4%,26%,56.3%,62.3%
Kansas,61.6%,24.1%,52.4%,62.1%
Michigan,60.2%,25.7%,46.6%,60.7%
Ohio,58.5%,23.2%,44%,58.9%
South Carolina,57.1%,18.7%,45.1%,58.9%
Oklahoma,57.3%,16.4%,45.4%,58.2%
Montana,56.8%,21%,44.2%,58.1%
Kentucky,57.4%,19.3%,44.1%,58%
West Virginia,57.6%,15.3%,42.4%,57.1%
Missouri,56.1%,20%,44%,56.8%
North Dakota,55.6%,21.3%,46.3%,56.8%
Georgia,54.8%,16.5%,43.5%,56.3%
Tennessee,54.6%,16%,38.9%,55.9%
Indiana,54.9%,17.1%,41.3%,55.7%
Arkansas,54.5%,17.2%,46%,55.1%
Louisiana,53.5%,12.2%,38.6%,53.6%
Mississippi,51.9%,12.2%,37.9%,52%
Wyoming,51.6%,14.3%,37.3%,51.8%
Alabama,51.2%,10.4%,34.7%,51.7%
