State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.7%,31%,60.3%,68.2%
Rhode Island,81.8%,52.7%,82.8%,83.6%
Vermont,80.7%,58.4%,80.5%,81.3%
Puerto Rico,82.6%,66.5%,84.9%,81.1%
Maine,79%,43.4%,69.7%,80.3%
Massachusetts,78.4%,52.4%,78.2%,79.8%
Connecticut,78.6%,44.1%,76.5%,79.5%
Hawaii,77.9%,45.2%,82.7%,78.3%
Maryland,75.1%,45.1%,79%,77%
District of Columbia,73.2%,49.3%,80.1%,77%
New York,76.4%,39.4%,71.6%,77%
New Jersey,75.1%,38.3%,72.4%,76.3%
Washington,72.2%,39.2%,70.3%,75.3%
Virginia,72.7%,42.7%,74.2%,74.4%
California,71.2%,38.5%,72.4%,72.7%
Colorado,69.9%,35.3%,66.7%,72.6%
New Mexico,70.5%,34.6%,68%,71.8%
Oregon,69.3%,34.9%,64.3%,71.5%
Delaware,68.5%,31.7%,61.5%,70.9%
Minnesota,68.8%,40.9%,64.2%,70.5%
New Hampshire,69.6%,36.5%,57.9%,69.8%
Florida,66.6%,21.3%,56%,69.3%
Pennsylvania,67.8%,32.4%,57%,68.9%
Illinois,68.4%,39.6%,66.1%,68.9%
Utah,64%,30.9%,64%,67.5%
Wisconsin,65.2%,30.9%,54.8%,66.3%
Nebraska,63.2%,30.9%,56.3%,65%
Arizona,61.1%,29.6%,58.6%,64.4%
Texas,61%,26.7%,59.7%,63.9%
Nevada,60.4%,20.9%,52.7%,63.4%
South Dakota,60.7%,26.7%,51%,62.9%
North Carolina,60.2%,25.8%,51.2%,62.8%
Iowa,61.6%,25.5%,50.2%,62.6%
Alaska,61.8%,27.7%,56.8%,62.3%
Kansas,60.9%,24.6%,52.7%,61.8%
Michigan,59.8%,26.4%,47%,60.6%
Ohio,58.1%,23.8%,44.3%,59%
South Carolina,56.6%,19.1%,45.3%,58.7%
Kentucky,57.1%,20.1%,44.7%,58.2%
Montana,56.5%,21.6%,44.5%,58.2%
Oklahoma,56.7%,16.9%,45.5%,58.1%
West Virginia,57.3%,16.2%,42.7%,57.1%
Missouri,55.7%,20.9%,44.2%,56.7%
Georgia,54.3%,17.3%,43.9%,56.4%
Indiana,54.6%,18%,41.7%,55.9%
Tennessee,54.2%,16.6%,39.1%,55.9%
North Dakota,54.7%,21.6%,42.3%,55.4%
Arkansas,54.1%,18%,46.2%,55.2%
Louisiana,53.3%,13.9%,39.3%,54%
Mississippi,51.5%,12.9%,38.2%,52.2%
Wyoming,51.2%,14.9%,38%,51.9%
Alabama,50.8%,10.8%,34.8%,51.7%
