State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.3%,34.1%,61.5%,68.8%
Rhode Island,81.2%,55.3%,84%,84.2%
Vermont,80.4%,61.7%,81.7%,81.8%
Puerto Rico,81.9%,71.2%,85.4%,81.5%
Maine,78.6%,44.8%,70.2%,80.4%
Massachusetts,78%,55.9%,79.5%,80.3%
Connecticut,78.2%,47.4%,77.6%,79.9%
Hawaii,77.6%,52.3%,84.4%,79.3%
New York,75.9%,43%,73.1%,77.7%
New Jersey,74.7%,41.8%,73.6%,77%
Maryland,74.5%,47.7%,78.5%,77%
District of Columbia,72.1%,44%,79.4%,76.5%
Washington,71.8%,42.7%,71.7%,76%
Virginia,72.3%,46.4%,75.3%,74.9%
California,70.9%,43.1%,73.9%,73.7%
Colorado,69.6%,38.2%,67.9%,73.1%
New Mexico,70.1%,38.6%,69.6%,72.4%
Oregon,69%,38.2%,65.4%,72.1%
Delaware,68.1%,35.4%,63.2%,71.8%
Minnesota,68.6%,47%,65.6%,71.6%
Illinois,68%,45.9%,65.9%,69.9%
New Hampshire,69.5%,27.8%,59.5%,69.9%
Florida,66.3%,23.3%,56.8%,69.7%
Pennsylvania,67.4%,35.2%,58.3%,69.5%
Utah,63.6%,31%,62.9%,67.4%
Wisconsin,64.9%,33.7%,56%,67%
Nebraska,62.8%,30.8%,56.9%,65%
Arizona,60.5%,30.6%,59.7%,64.8%
Texas,60.5%,29.5%,61.1%,64.4%
Nevada,60.1%,23.8%,54.1%,64.1%
South Dakota,60.3%,28.7%,52.1%,63.2%
Iowa,61.4%,27.6%,51.1%,63.1%
Alaska,61.4%,29.3%,57.7%,62.8%
Kansas,60.6%,27%,53.8%,62.8%
North Carolina,59.7%,28.2%,52%,62.7%
Michigan,59.6%,29.8%,48.3%,61.6%
South Carolina,56.4%,23.8%,48%,60.3%
Ohio,57.9%,25.5%,44.9%,59.5%
Kentucky,56.8%,21.8%,45.5%,58.6%
Montana,56.2%,24.2%,45.3%,58.6%
Oklahoma,56.3%,18.6%,46%,58.2%
West Virginia,57%,16.9%,43.3%,57.4%
Missouri,55.4%,22.9%,45%,57.2%
Georgia,54%,19.5%,44.8%,56.9%
Tennessee,53.9%,18.2%,40.1%,56.6%
Indiana,54.3%,19.5%,42.5%,56.3%
North Dakota,54.6%,23.7%,42.3%,55.7%
Arkansas,53.8%,19.6%,46.9%,55.6%
Louisiana,53%,15.9%,39.8%,54.5%
Mississippi,51.3%,14.9%,39.1%,52.9%
Alabama,50.5%,12.6%,35.6%,52.2%
Wyoming,50.9%,16.2%,37.9%,52%
