State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.4%,33.6%,61.3%,68.7%
Rhode Island,81.3%,54.7%,83.7%,84%
Vermont,80.5%,61.5%,81.6%,81.7%
Puerto Rico,82%,71.5%,85.6%,81.7%
Maine,78.6%,44.4%,70%,80.3%
Massachusetts,78%,55.3%,79.1%,80.1%
Connecticut,78.2%,46.8%,77.4%,79.7%
Hawaii,77.6%,51.3%,84.1%,79.1%
New York,76%,42.5%,72.9%,77.5%
Maryland,74.5%,47.1%,78.2%,76.9%
New Jersey,74.7%,41.2%,73.5%,76.8%
District of Columbia,72.2%,43.4%,79.1%,76.4%
Washington,71.9%,42.1%,71.5%,75.8%
Virginia,72.4%,45.9%,75.1%,74.8%
California,70.9%,42.3%,73.6%,73.5%
Colorado,69.6%,37.6%,67.7%,73%
New Mexico,70.1%,38.3%,69.6%,72.4%
Oregon,69%,37.6%,65.2%,71.9%
Delaware,68.1%,34.6%,63%,71.6%
Minnesota,68.6%,46%,65.3%,71.4%
Illinois,67.9%,44.5%,65.6%,69.6%
Florida,66.3%,23.1%,56.8%,69.6%
New Hampshire,69.5%,27.2%,58.9%,69.6%
Pennsylvania,67.4%,34.7%,58.1%,69.4%
Utah,63.6%,30.7%,62.7%,67.2%
Wisconsin,64.9%,33.2%,55.8%,66.8%
Nebraska,62.8%,30%,56.7%,64.8%
Arizona,60.6%,30.1%,59.5%,64.7%
Texas,60.6%,29%,60.9%,64.3%
Nevada,60.1%,23.4%,53.9%,64%
Iowa,61.4%,27.1%,50.9%,63%
South Dakota,60.3%,28.1%,51.8%,63%
Alaska,61.5%,29.3%,57.7%,62.8%
Kansas,60.7%,26.6%,53.7%,62.7%
North Carolina,59.7%,27.8%,51.9%,62.6%
Michigan,59.6%,29.5%,48.1%,61.5%
South Carolina,56.4%,23.5%,47.8%,60.2%
Ohio,57.9%,25.2%,44.8%,59.4%
Kentucky,56.8%,21.3%,45.3%,58.5%
Montana,56.2%,23.4%,45%,58.4%
Oklahoma,56.4%,18.5%,46.1%,58.3%
West Virginia,57.1%,16.8%,43.2%,57.4%
Missouri,55.5%,22.6%,44.9%,57.1%
Georgia,54.1%,19.1%,44.6%,56.9%
Tennessee,53.9%,17.7%,39.7%,56.2%
Indiana,54.4%,19.2%,42.3%,56.2%
North Dakota,54.6%,23.3%,42.3%,55.6%
Arkansas,53.8%,19.1%,46.7%,55.5%
Louisiana,53%,15.7%,39.7%,54.4%
Mississippi,51.3%,14.5%,38.8%,52.7%
Alabama,50.5%,12.4%,35.5%,52.2%
Wyoming,50.9%,15.8%,37.8%,51.9%
