State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.4%,32.9%,60.9%,68.5%
Rhode Island,81.4%,54.3%,83.4%,83.8%
Vermont,80.4%,60.3%,80.9%,81.3%
Puerto Rico,82%,66%,84.2%,80.9%
Maine,78.7%,44.1%,69.7%,80.1%
Massachusetts,78%,54.9%,78.8%,79.8%
Connecticut,78.3%,46.1%,77.1%,79.5%
Hawaii,77.7%,49.7%,83.8%,78.9%
District of Columbia,72.6%,52.7%,82%,77.3%
New York,76%,41.8%,72.5%,77.3%
Maryland,74.6%,46.3%,77.9%,76.7%
New Jersey,74.8%,40.4%,73.2%,76.6%
Washington,71.9%,41.2%,71.2%,75.6%
Virginia,72.4%,44.8%,74.8%,74.6%
California,71%,41.3%,73.3%,73.3%
Colorado,69.7%,37%,67.4%,72.9%
New Mexico,70.2%,37.4%,69.2%,72.2%
Oregon,69.1%,37%,65%,71.8%
Delaware,68.2%,33.7%,62.6%,71.3%
Minnesota,68.6%,44.5%,65%,71.1%
Florida,66.3%,22.4%,56.5%,69.5%
Illinois,68.1%,43.6%,65.2%,69.5%
Pennsylvania,67.5%,33.9%,57.7%,69.1%
Utah,63.7%,31.6%,63.2%,67.6%
Wisconsin,65%,32.5%,55.5%,66.7%
Arizona,60.8%,32.8%,59.8%,65%
Nebraska,62.9%,29.4%,56.6%,64.8%
Texas,60.6%,28%,60.5%,64.1%
Nevada,60.1%,22.7%,53.5%,63.8%
South Dakota,60.4%,27.4%,51.4%,62.9%
Alaska,61.6%,29.1%,57.7%,62.9%
Iowa,61.5%,26.6%,50.7%,62.8%
Kansas,60.7%,26.1%,53.5%,62.6%
North Carolina,59.8%,27.1%,51.6%,62.4%
Michigan,59.7%,28.9%,47.9%,61.3%
New Hampshire,67.2%,22%,46%,61.2%
South Carolina,56.4%,22.7%,46.6%,59.7%
Ohio,58%,24.6%,44.6%,59.2%
Montana,56.3%,23.1%,44.8%,58.4%
Kentucky,56.9%,21.1%,45.1%,58.4%
Oklahoma,56.4%,17.8%,45.8%,58.1%
West Virginia,57.1%,16.4%,42.9%,57.3%
Missouri,55.5%,22%,44.7%,57%
Georgia,54.1%,18.6%,44.4%,56.7%
Indiana,54.4%,18.9%,42.2%,56.1%
Tennessee,53.9%,17.1%,39.5%,56%
North Dakota,54.6%,22.8%,42.3%,55.5%
Arkansas,53.9%,18.8%,46.5%,55.3%
Louisiana,53.1%,16.5%,40%,54.5%
Mississippi,51.4%,14.1%,38.8%,52.6%
Alabama,50.6%,11.7%,35.2%,52%
Wyoming,51%,15.7%,37.7%,51.9%
