State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.9%,30.5%,60.2%,68.3%
Rhode Island,82.1%,51.8%,82.5%,83.7%
Vermont,80.9%,58.2%,80.4%,81.5%
Puerto Rico,82.8%,64.1%,84.1%,81.1%
Maine,79.1%,43.3%,69.7%,80.6%
Massachusetts,78.6%,51.6%,78%,80%
Connecticut,78.8%,43.3%,76.2%,79.6%
Maryland,75.8%,44.3%,79.5%,78.6%
Hawaii,78%,44.9%,82.4%,78.3%
District of Columbia,73.5%,48.3%,79.7%,77.2%
New York,76.5%,38.8%,71.3%,77.1%
New Jersey,75.3%,37.7%,72.1%,76.4%
Washington,72.3%,38.6%,70%,75.2%
Virginia,72.9%,42.1%,74%,74.5%
California,71.6%,37.9%,72.9%,73.2%
Colorado,70%,34.7%,66.5%,72.5%
New Mexico,70.7%,33.9%,67.8%,71.8%
Oregon,69.4%,34.4%,64.1%,71.5%
Delaware,68.7%,30.9%,61.4%,71.1%
New Hampshire,69.8%,35.3%,58.2%,71.1%
Minnesota,68.9%,40.5%,64%,70.5%
Florida,66.7%,21%,55.9%,69.3%
Pennsylvania,68%,32.1%,56.9%,69.1%
Illinois,68.5%,38.8%,65.7%,68.9%
Utah,64%,29.6%,63.3%,67.1%
Wisconsin,65.3%,30.5%,54.8%,66.4%
Nebraska,63.4%,30.5%,56.2%,65%
Arizona,61.2%,28.8%,58.2%,64.3%
Texas,61.1%,26.3%,59.4%,63.8%
Nevada,60.5%,20.3%,52.5%,63.5%
North Carolina,60.5%,25.3%,50.9%,63.2%
South Dakota,61%,26.3%,50.7%,63.1%
Iowa,61.7%,25.2%,49.9%,62.6%
Alaska,61.9%,27.5%,56.6%,62.3%
Kansas,61.1%,24.2%,52.5%,61.9%
Michigan,59.9%,26.1%,46.8%,60.7%
Ohio,58.2%,23.6%,44.2%,58.9%
South Carolina,56.6%,18.5%,45%,58.5%
Oklahoma,56.9%,16.8%,45.5%,58.3%
Kentucky,57.2%,19.6%,44.4%,58.1%
Montana,56.5%,21.4%,44.4%,58.1%
West Virginia,57.4%,16%,42.5%,57.2%
Missouri,55.8%,20.5%,44.1%,56.8%
Georgia,54.5%,16.8%,43.7%,56.4%
Tennessee,54.3%,16.4%,39.1%,56%
Indiana,54.7%,17.7%,41.5%,55.8%
North Dakota,54.7%,21.4%,42.3%,55.4%
Arkansas,54.2%,17.6%,46.1%,55.2%
Louisiana,53.3%,13%,38.9%,53.8%
Mississippi,51.6%,12.7%,38.1%,52.1%
Wyoming,51.3%,14.7%,37.8%,51.9%
Alabama,50.9%,10.6%,34.7%,51.7%
