State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.4%,29.7%,59.9%,68.3%
Rhode Island,82.9%,50.6%,81.9%,83.5%
District of Columbia,78%,47.6%,82.4%,82.1%
Vermont,81.4%,57.6%,80.3%,81.7%
Maine,79.8%,42.5%,69.4%,80.8%
Puerto Rico,83.2%,58.3%,82.1%,80.3%
Massachusetts,79.3%,50.5%,77.6%,80.2%
Connecticut,79.5%,42.1%,75.9%,79.6%
Hawaii,78.4%,43.8%,82.2%,78.3%
New York,77.2%,37.6%,71%,77%
Maryland,75.9%,42.9%,77.2%,76.5%
New Jersey,75.9%,36.7%,71.8%,76.2%
Washington,72.7%,37.1%,69.5%,75%
Virginia,73.4%,41.1%,73.8%,74.5%
California,72.4%,36.7%,72.6%,73.2%
Colorado,70.4%,34.2%,66.3%,72.5%
New Hampshire,70.8%,30.7%,60.2%,72.3%
New Mexico,71.4%,32.9%,67.5%,71.9%
Oregon,69.8%,33.6%,63.9%,71.5%
Delaware,69.4%,29.8%,60.7%,71%
Minnesota,69.3%,39.8%,63.8%,70.5%
Florida,67.2%,20.6%,55.8%,69.3%
Pennsylvania,68.7%,31.6%,56.6%,69.2%
Illinois,69.1%,38%,63.4%,68.9%
Utah,64.4%,28.7%,63%,66.9%
Wisconsin,65.7%,29.9%,54.4%,66.3%
Nebraska,63.7%,28.2%,55.8%,64.6%
Arizona,61.8%,26.5%,57.9%,64.1%
Texas,61.7%,25.7%,59.4%,63.6%
Nevada,61%,19.8%,52.1%,63.5%
North Carolina,61.5%,24.6%,50.6%,63.4%
South Dakota,61.8%,25.5%,50.5%,63.2%
Iowa,62.1%,24.7%,49.8%,62.6%
Alaska,62.5%,27.3%,56.5%,62.4%
Kansas,61.7%,24.3%,52.3%,62%
Michigan,60.3%,25.6%,46.6%,60.6%
Ohio,58.8%,23.2%,45.2%,59.4%
South Carolina,57.1%,18.8%,45.1%,58.9%
Montana,56.9%,21%,44.2%,58.1%
Oklahoma,57.4%,16.3%,45.4%,58.1%
Kentucky,57.5%,19.2%,44.1%,57.9%
West Virginia,57.7%,15.3%,42.4%,57.1%
Missouri,56.2%,20%,44%,56.7%
North Dakota,55.7%,21.3%,45.8%,56.7%
Georgia,54.9%,16.4%,43.5%,56.3%
Tennessee,54.6%,15.9%,38.9%,55.8%
Indiana,54.9%,17.1%,41.3%,55.7%
Arkansas,54.6%,17.3%,46%,55.2%
Louisiana,53.6%,12.2%,38.6%,53.6%
Mississippi,51.9%,12.1%,37.9%,52%
Alabama,51.2%,10.4%,34.7%,51.7%
Wyoming,51%,13.1%,35.1%,50.6%
