State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.5%,32.3%,60.8%,68.4%
Rhode Island,81.5%,53.7%,83.1%,83.6%
Vermont,80.5%,59.9%,81.8%,81.5%
Puerto Rico,82.1%,63.5%,83.4%,80.6%
Maine,78.7%,43.8%,70%,80.2%
Massachusetts,78.1%,54%,79%,79.8%
Connecticut,78.3%,45.5%,77%,79.5%
Hawaii,77.7%,48.1%,83.6%,78.7%
District of Columbia,72.7%,51.8%,81.6%,77.2%
New York,76.1%,41.1%,72.3%,77.1%
Maryland,74.7%,45.7%,78%,76.7%
New Jersey,74.9%,39.8%,73%,76.4%
Washington,72%,40.4%,70.9%,75.5%
Virginia,72.5%,44.2%,74.6%,74.5%
California,71%,40.4%,73%,73.1%
Colorado,69.7%,36.7%,67.3%,72.8%
New Mexico,70.3%,36.4%,68.7%,72%
Oregon,69.1%,36.4%,64.8%,71.7%
Delaware,68.3%,33.4%,62.2%,71.1%
Minnesota,68.7%,43.3%,64.7%,70.9%
New Hampshire,68.2%,31.6%,65.3%,69.6%
Illinois,68.1%,42.8%,65.1%,69.4%
Florida,66.4%,22.2%,56.4%,69.4%
Pennsylvania,67.5%,33.5%,57.5%,69%
Utah,63.7%,30.4%,62.7%,67.1%
Wisconsin,65%,32.1%,55.3%,66.5%
Arizona,60.8%,31.6%,59.4%,64.8%
Nebraska,62.9%,28.8%,56.4%,64.6%
Texas,60.7%,27.7%,60%,63.9%
Nevada,60.2%,22.3%,53.4%,63.7%
Alaska,61.6%,28.5%,57.5%,62.8%
Iowa,61.5%,26.3%,50.6%,62.8%
South Dakota,60.4%,27%,51.5%,62.8%
Kansas,60.8%,25.6%,53.3%,62.4%
North Carolina,59.8%,26.8%,51.5%,62.3%
Michigan,59.7%,27.9%,47.6%,61%
South Carolina,56.5%,21.7%,46%,59.4%
Ohio,58%,24.4%,44.5%,59.2%
Kentucky,56.9%,20.8%,45.1%,58.4%
Montana,56.3%,22.4%,44.8%,58.3%
Oklahoma,56.5%,17.8%,45.8%,58.1%
West Virginia,57.1%,16.2%,42.8%,57.2%
Missouri,55.5%,21.8%,44.6%,56.9%
Georgia,54.1%,18.1%,44.2%,56.6%
Indiana,54.4%,18.7%,42.1%,56%
Tennessee,54%,16.9%,39.3%,55.9%
North Dakota,54.6%,22.2%,42.3%,55.4%
Arkansas,53.9%,18.7%,46.5%,55.3%
Louisiana,53.1%,15.8%,39.7%,54.4%
Mississippi,51.4%,13.7%,38.6%,52.5%
Alabama,50.6%,11.4%,35.1%,51.9%
Wyoming,51%,15.5%,37.7%,51.8%
