State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.8%,30.6%,60.2%,68.3%
Rhode Island,82%,51.7%,82.5%,83.6%
Vermont,80.8%,58.3%,80.4%,81.5%
Puerto Rico,82.8%,64.3%,84.1%,81.1%
Maine,79.1%,43.3%,69.7%,80.6%
Massachusetts,78.5%,51.8%,78%,80%
Connecticut,78.8%,43.3%,76.2%,79.6%
Maryland,75.9%,44.5%,79.6%,78.7%
Hawaii,78%,44.7%,82.5%,78.3%
District of Columbia,73.4%,48.5%,79.8%,77.3%
New York,76.5%,38.9%,71.4%,77.1%
New Jersey,75.3%,37.8%,72.2%,76.3%
Washington,72.3%,38.7%,70%,75.2%
Virginia,72.8%,42.1%,74%,74.4%
California,71.5%,38%,72.9%,73.1%
Colorado,70%,34.8%,66.5%,72.5%
New Mexico,70.6%,33.9%,67.9%,71.8%
Oregon,69.4%,34.5%,64.1%,71.5%
New Hampshire,69.8%,35.4%,58.2%,71.1%
Delaware,68.7%,31%,61.3%,71%
Minnesota,68.9%,40.5%,64%,70.5%
Florida,66.7%,21.1%,56%,69.3%
Pennsylvania,68%,32.1%,56.9%,69.1%
Illinois,68.5%,39%,65.8%,68.9%
Utah,64%,29.7%,63.3%,67.1%
Wisconsin,65.3%,30.5%,54.5%,66.2%
Nebraska,63.3%,30.6%,56.2%,65%
Arizona,61.2%,28.9%,58.2%,64.3%
Texas,61.1%,26.3%,59.5%,63.8%
Nevada,60.5%,20.3%,52.4%,63.4%
North Carolina,60.5%,25.3%,50.9%,63.2%
South Dakota,60.9%,26.4%,50.7%,63.1%
Iowa,61.7%,25.2%,50%,62.6%
Alaska,61.9%,27.6%,56.7%,62.3%
Kansas,61%,24.2%,52.5%,61.8%
Michigan,59.9%,26.1%,46.8%,60.7%
Ohio,58.2%,23.6%,44.2%,58.9%
South Carolina,56.6%,18.6%,45%,58.5%
Montana,56.5%,21.5%,44.4%,58.2%
Oklahoma,56.9%,16.7%,45.4%,58.2%
Kentucky,57.2%,19.7%,44.4%,58.1%
West Virginia,57.4%,16%,42.5%,57.2%
Missouri,55.8%,20.5%,44.1%,56.7%
Georgia,54.4%,16.8%,43.7%,56.4%
Tennessee,54.3%,16.4%,39.1%,55.9%
Indiana,54.6%,17.7%,41.5%,55.8%
North Dakota,54.7%,21.3%,42.3%,55.3%
Arkansas,54.2%,17.7%,46.1%,55.2%
Louisiana,53.3%,13.1%,38.9%,53.8%
Mississippi,51.6%,12.7%,38.1%,52.1%
Wyoming,51.3%,14.7%,37.8%,51.9%
Alabama,50.8%,10.7%,34.7%,51.7%
