State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66%,30.1%,60.1%,68.3%
Rhode Island,82.3%,51.1%,82.2%,83.7%
Vermont,81%,57.9%,80.5%,81.6%
Puerto Rico,82.9%,62.3%,83.5%,80.9%
Maine,79.4%,43%,69.6%,80.8%
Massachusetts,78.8%,51%,77.8%,80.2%
Connecticut,79%,42.7%,76%,79.8%
Hawaii,78.1%,44.6%,82.3%,78.4%
New York,76.7%,38.2%,71.2%,77.2%
Maryland,75.4%,43.8%,78.3%,77%
District of Columbia,73.8%,43.4%,77%,76.8%
New Jersey,75.5%,37.3%,72%,76.4%
Washington,72.4%,38%,69.7%,75.2%
Virginia,73%,41.6%,73.9%,74.5%
California,71.9%,37.6%,73.2%,73.6%
New Hampshire,70%,34.8%,61.1%,73.4%
Colorado,70.1%,34.6%,66.4%,72.6%
New Mexico,70.9%,33.2%,67.5%,71.9%
Oregon,69.5%,34%,63.9%,71.5%
Delaware,68.9%,30.3%,61.1%,71.1%
Minnesota,69%,40.1%,63.9%,70.5%
Florida,66.8%,20.8%,55.9%,69.3%
Pennsylvania,68.2%,31.7%,56.7%,69.2%
Illinois,68.5%,38.1%,63.9%,68.5%
Utah,64.2%,29.3%,63.4%,67.1%
Wisconsin,65.4%,30.2%,54.6%,66.4%
Nebraska,63.5%,30%,56%,65%
Arizona,61.4%,27%,58.3%,64.3%
Texas,61.3%,25.9%,59.4%,63.7%
North Carolina,60.8%,25%,50.8%,63.6%
Nevada,60.7%,20%,52.3%,63.6%
South Dakota,61.2%,26.1%,50.7%,63.4%
Iowa,61.8%,25%,49.9%,62.7%
Alaska,62.2%,27.1%,56.5%,62.6%
Kansas,61.3%,23.9%,52.4%,62.1%
Michigan,60%,25.8%,46.7%,60.7%
Ohio,58.3%,23.4%,44.1%,58.9%
South Carolina,56.6%,18.1%,44.8%,58.3%
Oklahoma,57.1%,16.5%,45.4%,58.3%
Montana,56.7%,21.1%,44.2%,58.1%
Kentucky,57.3%,19.5%,44.3%,58.1%
West Virginia,57.5%,15.7%,42.5%,57.2%
Missouri,55.9%,20.4%,44.1%,56.9%
Georgia,54.6%,16.6%,43.6%,56.4%
Tennessee,54.4%,16.3%,39.1%,56.1%
Indiana,54.7%,17.4%,41.4%,55.7%
North Dakota,54.8%,21.2%,42.2%,55.6%
Arkansas,54.3%,17.3%,46.1%,55.2%
Louisiana,53.4%,12.4%,38.7%,53.6%
Mississippi,51.7%,12.5%,38%,52%
Wyoming,51.5%,14.4%,37.7%,51.9%
Alabama,51%,10.6%,34.9%,51.9%
