State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.7%,27.8%,59.9%,68.1%
Rhode Island,85.1%,48.1%,81.8%,83.3%
Vermont,83%,54.9%,80.3%,81.5%
Maine,81.4%,41.5%,69.5%,80.9%
Massachusetts,81%,48.4%,77.8%,80.1%
Connecticut,80.9%,41.3%,76.3%,79.7%
Puerto Rico,84.8%,54.8%,80.3%,79.2%
Hawaii,79.8%,44.1%,83%,78.7%
District of Columbia,79.3%,47.3%,75.8%,77.7%
New York,78.6%,36.7%,71.2%,77%
New Jersey,77.2%,36.7%,72.3%,76.5%
Maryland,77.5%,41.5%,77.3%,76.5%
Washington,73.9%,36.3%,69.3%,74.8%
Virginia,74.8%,38.6%,73.5%,74%
California,73.6%,36.3%,72.6%,73.1%
Colorado,71.7%,33.6%,66.2%,72.5%
New Mexico,72.9%,32.3%,67.5%,72%
New Hampshire,72.6%,29.1%,59.9%,71.9%
Oregon,70.8%,33.5%,63.9%,71.6%
Delaware,71%,29.3%,61%,71.4%
Minnesota,70.5%,38.5%,63.8%,70.5%
Pennsylvania,70.7%,29.4%,56.9%,69.5%
Florida,68.3%,20.7%,56.3%,69.4%
Illinois,69.7%,37%,64%,68.4%
Utah,65.5%,27.9%,63.1%,67%
Wisconsin,66.7%,28.8%,54.5%,66.3%
Nebraska,64.8%,27.8%,55.8%,64.7%
Arizona,63.2%,26.7%,58.3%,64.3%
Nevada,62.1%,20%,52.3%,63.6%
North Carolina,63.7%,24.3%,50.6%,63.6%
South Dakota,63.9%,24.8%,50.4%,63.4%
Iowa,63%,23.7%,49.7%,62.6%
Kansas,63.5%,23.2%,52.9%,62.6%
Alaska,63.5%,25.7%,56.2%,62%
Texas,62.1%,13.4%,58.4%,61.5%
Michigan,61.2%,25.2%,46.6%,60.7%
South Carolina,58.4%,18.5%,45.1%,59%
Ohio,59.4%,22.4%,44.7%,58.9%
Oklahoma,58.7%,15.8%,45.5%,58.2%
Montana,57.9%,20.1%,44.4%,58.2%
Kentucky,58.5%,19%,44.3%,58.1%
West Virginia,58.7%,14.9%,42.6%,57.3%
Indiana,56.9%,19.6%,43%,57%
Missouri,57.4%,19.4%,44.2%,56.9%
North Dakota,56.8%,20.5%,44.3%,56.4%
Georgia,56.1%,15%,43%,56%
Tennessee,55.5%,15.2%,39.1%,55.8%
Arkansas,55.7%,17%,46.2%,55.3%
Louisiana,54.4%,12.3%,38.9%,53.7%
Mississippi,53%,12.3%,38.2%,52.3%
Alabama,52.2%,10.7%,34.8%,51.9%
Wyoming,51.9%,13.3%,36.1%,51.2%
