State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.6%,29.6%,60%,68.2%
Rhode Island,83.2%,50.5%,82%,83.5%
Vermont,81.6%,57.6%,80.3%,81.6%
Maine,80.1%,42.5%,69.3%,80.7%
District of Columbia,78.4%,47.1%,80.7%,80.7%
Puerto Rico,83.4%,58.3%,82.1%,80.3%
Massachusetts,79.5%,50.5%,77.6%,80.1%
Connecticut,79.7%,42.1%,76.1%,79.6%
Hawaii,78.6%,43.9%,82.2%,78.3%
New York,77.4%,37.6%,71%,77%
Maryland,76.1%,42.9%,77.2%,76.5%
New Jersey,76.1%,36.7%,71.8%,76.2%
Washington,72.9%,37.1%,69.5%,75%
Virginia,73.6%,41.1%,73.8%,74.4%
California,72.6%,36.7%,72.5%,73.1%
Colorado,70.5%,34.2%,66.3%,72.5%
New Hampshire,71.1%,30.4%,59.5%,71.8%
New Mexico,71.6%,32.7%,67.4%,71.8%
Oregon,69.9%,33.6%,63.9%,71.5%
Delaware,69.7%,29.8%,60.8%,71%
Minnesota,69.5%,39.8%,63.8%,70.5%
Florida,67.3%,20.6%,55.9%,69.3%
Pennsylvania,69%,31.6%,56.6%,69.2%
Illinois,69.1%,38%,63.6%,68.6%
Utah,64.5%,28.5%,62.9%,66.8%
Wisconsin,65.8%,29.9%,54.4%,66.3%
Nebraska,63.8%,28.2%,55.7%,64.5%
Arizona,62%,26.5%,57.9%,64.1%
Texas,61.9%,25.6%,59.3%,63.6%
Nevada,61.1%,19.7%,52.1%,63.4%
North Carolina,61.9%,24.6%,50.6%,63.4%
South Dakota,62%,25.5%,50.5%,63.1%
Iowa,62.2%,24.7%,49.8%,62.6%
Alaska,62.7%,26.9%,56.4%,62.3%
Kansas,61.8%,24.2%,52.3%,62%
Michigan,60.4%,25.6%,46.6%,60.6%
Ohio,59%,23.2%,44.9%,59.2%
South Carolina,57.4%,18.8%,45.2%,59%
Montana,57%,20.9%,44.2%,58.1%
Oklahoma,57.6%,16.3%,45.3%,58%
Kentucky,57.6%,19.2%,44.1%,57.9%
West Virginia,57.8%,15.4%,42.4%,57.1%
Missouri,56.4%,20%,44%,56.7%
North Dakota,55.8%,21.2%,44.9%,56.3%
Georgia,55.1%,16.4%,43.5%,56.2%
Tennessee,54.8%,15.9%,38.9%,55.8%
Indiana,55.2%,17.1%,41.7%,55.8%
Arkansas,54.7%,17.2%,46%,55.1%
Louisiana,53.7%,12.2%,38.6%,53.6%
Mississippi,52%,12.1%,37.9%,51.9%
Alabama,51.4%,10.4%,34.7%,51.7%
Wyoming,51.1%,13.4%,35.7%,50.8%
