State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.4%,29.2%,60.3%,68.3%
Rhode Island,84.6%,49.2%,82.1%,83.4%
Vermont,82.6%,53.6%,80.4%,81.3%
Maine,81.1%,41.1%,69.5%,80.7%
Massachusetts,80.7%,47.4%,77.8%,80%
Puerto Rico,84.1%,57.4%,81.7%,79.9%
Connecticut,80.6%,40.6%,76.2%,79.5%
Hawaii,79.6%,44.5%,82.5%,78.5%
New York,78.3%,36.4%,71.3%,77%
Maryland,77.1%,40%,77.3%,76.2%
New Jersey,77%,35.3%,72%,76.1%
District of Columbia,78.5%,31.9%,76.3%,75.4%
Washington,73.6%,33.9%,69.4%,74.5%
Virginia,74.4%,40%,73.8%,74.1%
California,73.4%,34.7%,72.4%,72.9%
Colorado,71.4%,31.9%,66.2%,72.2%
New Mexico,72.6%,31.8%,67.3%,71.8%
New Hampshire,72.2%,29.9%,59.6%,71.8%
Oregon,70.6%,33.8%,63.9%,71.6%
Delaware,70.7%,29.3%,60.8%,70.9%
Minnesota,70.2%,38%,63.7%,70.3%
Florida,68.1%,20.2%,55.9%,69.2%
Pennsylvania,70.4%,29.5%,56.6%,69.1%
Illinois,69.5%,36.8%,63.3%,68.2%
Utah,65.3%,28%,63.2%,66.8%
Wisconsin,66.5%,28.7%,54.4%,66.1%
Texas,61.6%,31.3%,60.9%,65.9%
Nebraska,64.6%,26.1%,55.4%,64.1%
Arizona,63%,25.6%,57.9%,64%
Nevada,61.9%,19.3%,52.1%,63.4%
North Carolina,63.3%,23.7%,50.7%,63.4%
South Dakota,63.5%,24.8%,50%,62.7%
Iowa,62.8%,23.7%,49.7%,62.4%
Kansas,63.2%,23.4%,52.6%,62.1%
Alaska,63.2%,26.2%,56.5%,61.9%
Michigan,61%,24.9%,46.5%,60.4%
South Carolina,58.2%,18.3%,44.9%,58.7%
Ohio,59.2%,21.9%,44.6%,58.7%
Oklahoma,58.5%,15.9%,45.2%,58%
Montana,57.8%,20.3%,44.1%,57.9%
Kentucky,58.3%,18.6%,44.1%,57.8%
West Virginia,58.6%,14.9%,42.4%,57%
Indiana,56.8%,19.1%,42.8%,56.7%
Missouri,57.2%,19.2%,44.1%,56.6%
Georgia,55.8%,16.3%,43.5%,56.3%
North Dakota,56.6%,21.1%,44.4%,56%
Tennessee,55.3%,15.5%,38.8%,55.6%
Arkansas,55.5%,16.4%,45.8%,54.9%
Louisiana,54.3%,12%,38.7%,53.6%
Mississippi,52.9%,11.9%,37.8%,51.8%
Alabama,52.1%,10.2%,34.6%,51.6%
Wyoming,51.8%,13.2%,35.8%,50.9%
