State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.1%,29.9%,60%,68.3%
Rhode Island,82.4%,50.9%,82%,83.6%
Vermont,81.1%,57.8%,80.4%,81.7%
Maine,79.5%,42.8%,69.5%,80.8%
Puerto Rico,82.9%,61.1%,83.2%,80.7%
Massachusetts,78.9%,50.8%,77.7%,80.3%
Connecticut,79.1%,42.4%,75.9%,79.8%
Hawaii,78.2%,44.3%,82.2%,78.4%
New York,76.8%,37.9%,71.1%,77.2%
District of Columbia,74%,43.2%,77%,76.9%
Maryland,75.5%,43.3%,77.5%,76.7%
New Jersey,75.5%,37%,71.9%,76.4%
Washington,72.5%,37.7%,69.7%,75.2%
Virginia,73.1%,41.3%,73.8%,74.5%
California,72%,37.5%,73.1%,73.5%
New Hampshire,70.1%,33.8%,60.1%,73%
Colorado,70.2%,34.5%,66.4%,72.6%
New Mexico,71%,33%,67.5%,72%
Oregon,69.6%,34%,63.9%,71.6%
Delaware,69%,29.9%,60.9%,71.1%
Minnesota,69.1%,40%,63.8%,70.5%
Florida,66.9%,20.8%,55.9%,69.4%
Pennsylvania,68.3%,31.7%,56.7%,69.3%
Illinois,68.7%,38%,63.8%,68.7%
Utah,64.2%,29%,63.1%,66.9%
Wisconsin,65.5%,30.1%,54.6%,66.4%
Nebraska,63.5%,28.5%,55.9%,64.7%
Arizona,61.5%,26.9%,58.2%,64.3%
Texas,61.4%,25.9%,59.3%,63.7%
North Carolina,61%,24.9%,50.7%,63.7%
Nevada,60.7%,19.9%,52.2%,63.6%
South Dakota,61.3%,26%,50.6%,63.4%
Iowa,61.9%,24.9%,49.8%,62.7%
Alaska,62.2%,26.8%,56.5%,62.5%
Kansas,61.3%,23.8%,52.4%,62.1%
Michigan,60.1%,25.7%,46.6%,60.6%
Ohio,58.3%,23.3%,44%,58.9%
Oklahoma,57.2%,16.5%,45.4%,58.3%
South Carolina,56.6%,17.9%,44.6%,58.2%
Montana,56.7%,21.1%,44.3%,58.2%
Kentucky,57.3%,19.4%,44.2%,58%
West Virginia,57.5%,15.6%,42.4%,57.2%
Missouri,56%,20.3%,44%,56.9%
Georgia,54.7%,16.7%,43.5%,56.4%
Tennessee,54.5%,16.2%,39%,56%
Indiana,54.8%,17.2%,41.3%,55.7%
North Dakota,54.9%,21.2%,42.2%,55.6%
Arkansas,54.3%,17.2%,46%,55.2%
Louisiana,53.4%,12.3%,38.7%,53.6%
Mississippi,51.8%,12.4%,38%,52%
Wyoming,51.5%,14.4%,37.5%,51.9%
Alabama,51.1%,10.5%,34.8%,51.9%
