State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.3%,29.8%,59.9%,68.3%
Rhode Island,82.6%,50.6%,81.9%,83.5%
District of Columbia,77.6%,48.9%,83.6%,83.5%
Vermont,81.2%,57.7%,80.3%,81.6%
Maine,79.6%,42.6%,69.4%,80.8%
Puerto Rico,83.1%,58.3%,82.2%,80.4%
Massachusetts,79.1%,50.7%,77.6%,80.2%
Connecticut,79.3%,42.3%,75.9%,79.7%
Hawaii,78.3%,44.1%,82.2%,78.4%
New York,77%,37.8%,71%,77.1%
Maryland,75.7%,43.1%,77.3%,76.6%
New Jersey,75.7%,36.8%,71.8%,76.3%
Washington,72.6%,37.3%,69.6%,75.1%
Virginia,73.3%,41.2%,73.8%,74.5%
California,72.1%,37.1%,72.9%,73.4%
Colorado,70.3%,34.4%,66.3%,72.6%
New Mexico,71.1%,33%,67.5%,71.9%
New Hampshire,70.4%,30.5%,59.2%,71.8%
Oregon,69.7%,33.8%,63.9%,71.6%
Delaware,69.2%,29.8%,60.8%,71.1%
Minnesota,69.2%,39.9%,63.8%,70.5%
Florida,67%,20.7%,55.8%,69.3%
Pennsylvania,68.5%,31.8%,56.6%,69.3%
Illinois,68.8%,37.9%,62.9%,68.8%
Utah,64.3%,28.7%,62.8%,66.8%
Wisconsin,65.6%,30%,54.5%,66.4%
Nebraska,63.6%,28.3%,55.8%,64.6%
Arizona,61.6%,26.7%,58%,64.2%
Nevada,60.9%,19.8%,52.2%,63.6%
Texas,61.5%,25.9%,59.3%,63.6%
North Carolina,61.2%,24.7%,50.6%,63.5%
South Dakota,61.5%,25.5%,50.4%,63.3%
Iowa,62%,24.8%,49.8%,62.6%
Alaska,62.3%,26%,56.3%,62.3%
Kansas,61.5%,23.9%,52.4%,62.1%
Michigan,60.2%,25.7%,46.6%,60.7%
Ohio,58.4%,23.2%,44%,58.9%
South Carolina,57%,18.8%,45.1%,58.9%
Oklahoma,57.3%,16.4%,45.4%,58.2%
Montana,56.8%,21%,44.2%,58.1%
Kentucky,57.4%,19.3%,44.1%,58%
West Virginia,57.6%,15.3%,42.4%,57.1%
North Dakota,55.6%,21.4%,46.5%,56.9%
Missouri,56.1%,20%,44%,56.8%
Georgia,54.8%,16.5%,43.5%,56.3%
Tennessee,54.5%,16%,38.9%,55.9%
Indiana,54.9%,17.1%,41.3%,55.7%
Arkansas,54.5%,17.3%,46.1%,55.2%
Louisiana,53.5%,12.2%,38.6%,53.6%
Mississippi,51.9%,12.3%,37.9%,52%
Wyoming,51.6%,14.3%,37.4%,51.8%
Alabama,51.1%,10.4%,34.8%,51.8%
