State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68.1%,29.1%,60.1%,67.4%
New Hampshire,69.6%,50.1%,83.1%,84.4%
Rhode Island,85.9%,48.4%,82.5%,82.5%
Vermont,83.7%,53.3%,81.3%,80.4%
Maine,81.9%,38.2%,69.9%,79.9%
Connecticut,81.5%,41%,76.3%,78.7%
Puerto Rico,85.7%,57.1%,80.9%,78.5%
Massachusetts,82%,47.7%,76.6%,77.9%
Hawaii,80.4%,42.8%,82.3%,77.3%
New York,79.3%,36.1%,71.1%,75.8%
Maryland,78.2%,40.8%,77.3%,75.4%
New Jersey,77.8%,33.9%,71.9%,74.8%
Virginia,75.3%,39.2%,73.8%,73.3%
Washington,74.7%,35.3%,68.9%,73.1%
California,74.1%,37.2%,72.9%,72.5%
District of Columbia,81.7%,41.5%,73.5%,71.9%
Colorado,72.3%,32%,66.3%,71.5%
Oregon,71.2%,31.1%,64%,70.8%
New Mexico,73.5%,32.4%,67.6%,70.7%
Minnesota,70.9%,36.3%,63.9%,69.7%
Delaware,71.7%,26.2%,60.4%,69.2%
Florida,68.6%,21.1%,56.5%,69%
Pennsylvania,71.3%,30.6%,57%,68.4%
Illinois,70.3%,36.2%,63.5%,67.2%
Utah,65.8%,28.1%,63.3%,66.6%
Wisconsin,67.2%,26.8%,54.5%,65.6%
Nebraska,65.2%,28.1%,56%,64.2%
Arizona,63.7%,26.5%,58.2%,63.5%
Texas,62.4%,26.8%,59.3%,62.9%
South Dakota,64.4%,25.8%,51.2%,62.7%
Nevada,62.5%,20.2%,52.3%,62.6%
Iowa,63.4%,23.3%,50%,62.1%
Kansas,64%,22.9%,52.6%,61.4%
North Carolina,64.8%,24%,49.8%,61.1%
Michigan,61.5%,24.6%,46.6%,59.9%
Alaska,64.4%,26.4%,56.2%,59.7%
Ohio,59.7%,21.2%,44.8%,58.5%
South Carolina,58.9%,18.3%,45.3%,58.2%
Montana,58.3%,20.5%,44.7%,57.7%
Kentucky,58.8%,18.5%,44.1%,57.5%
Oklahoma,59.3%,16.3%,45%,57.1%
West Virginia,59%,15.1%,42.6%,56.8%
Indiana,57.1%,19.6%,43%,56.7%
Georgia,56.4%,16.3%,43.7%,56.4%
Missouri,57.9%,18.8%,43.9%,55.9%
Tennessee,55.7%,15.8%,39.2%,55.5%
North Dakota,57.3%,18.9%,44.1%,55.1%
Arkansas,56%,17.3%,46.2%,54.8%
Louisiana,54.6%,12.4%,39%,53.5%
Mississippi,53.2%,12.8%,38.5%,52.2%
Alabama,52.4%,10.8%,35.1%,51.7%
Wyoming,52.2%,13.1%,36.1%,50.6%
