State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69%,31.9%,60.7%,68.8%
Rhode Island,87.4%,53.5%,82.9%,84.7%
Puerto Rico,86.7%,63.9%,85.2%,83.3%
Vermont,85.3%,60.3%,80.3%,81.4%
Maine,83%,42.9%,69.7%,81.1%
District of Columbia,85.3%,64.2%,82.4%,81%
Massachusetts,83.8%,54.3%,78.1%,80.7%
Connecticut,82.8%,45.6%,76.9%,80.4%
Hawaii,81.3%,47.7%,83.2%,79.1%
New York,80.5%,39.7%,72%,77.5%
Maryland,79.4%,47.7%,78.3%,77.5%
New Jersey,78.8%,39.7%,72.9%,76.8%
Washington,75.7%,41.1%,70.3%,75.9%
Virginia,76.3%,44.4%,74.5%,75.1%
Colorado,73.2%,38.2%,67.3%,73.7%
California,74.4%,40.5%,73%,73.3%
New Mexico,74.9%,34.6%,68.2%,72.7%
Oregon,72.1%,32.6%,64.1%,71.6%
Minnesota,71.9%,42.1%,64.4%,71.1%
Pennsylvania,72.9%,34.8%,57.3%,70%
Florida,69.2%,22.5%,57%,70%
Illinois,71%,40.1%,64.6%,69.7%
Delaware,72.9%,24.9%,60%,67.4%
Utah,66.5%,28.6%,63.4%,67.2%
Wisconsin,68%,32%,54.8%,66.9%
Arizona,65.8%,31.3%,61.8%,66.3%
Nebraska,66%,30.4%,56.7%,65.4%
South Dakota,66%,27.8%,52.3%,65%
North Carolina,66.8%,26.4%,51.2%,64.7%
New Hampshire,71.5%,13.3%,50.4%,64.7%
Texas,63%,27.9%,59.9%,63.5%
Alaska,64.9%,30%,57.2%,63.4%
Kansas,65%,26.3%,53.4%,63.2%
Iowa,64.2%,25.9%,50.6%,63.1%
Nevada,63.5%,20.6%,50.5%,62.5%
Michigan,62.2%,27.1%,47.2%,61.2%
South Carolina,59.7%,20.1%,46.5%,59.6%
Ohio,60.3%,23.9%,45.1%,59.2%
Oklahoma,60.2%,17.7%,46.4%,58.9%
Montana,59%,22%,45%,58.8%
Kentucky,59.4%,20.8%,44.8%,58.6%
West Virginia,59.6%,16.6%,43%,57.8%
Missouri,58.8%,21.6%,44.8%,57.5%
North Dakota,58.4%,22.3%,45.7%,57.3%
Indiana,57.6%,20.3%,43.4%,57.2%
Tennessee,56.2%,17.2%,39.8%,56.3%
Arkansas,56.7%,19%,46.7%,55.8%
Georgia,57.1%,15.3%,43.3%,55.7%
Louisiana,54.9%,13.5%,39.4%,54.1%
Mississippi,53.6%,13.4%,38.9%,52.8%
Alabama,53%,11.8%,35.7%,52.4%
Wyoming,52.9%,14.1%,36.4%,51.6%
