State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.4%,33.3%,61.3%,70%
District of Columbia,90.9%,80.2%,93.8%,88.4%
Rhode Island,87.9%,58.4%,84.3%,86.7%
Vermont,85.9%,68%,81.8%,84.1%
Massachusetts,84.4%,60.2%,79.9%,83.8%
Maine,83.5%,47.8%,70.4%,82.9%
Connecticut,83.1%,48.9%,77.6%,82.2%
Puerto Rico,84.1%,61.7%,82.5%,80.6%
Hawaii,81.6%,50.9%,83.7%,80.4%
New York,80.9%,42.1%,72.7%,79.5%
Maryland,79.9%,51.4%,79.4%,79.1%
New Jersey,79.2%,42.3%,73.6%,78.5%
Washington,76.2%,44.2%,70.8%,77.1%
Virginia,76.7%,46.4%,75.1%,76.3%
New Mexico,75.3%,37.4%,69%,74.5%
California,74.8%,43%,73.6%,74.4%
Colorado,73.6%,39.7%,67.6%,74.4%
Delaware,73.4%,34.7%,62.6%,73.8%
Oregon,72.6%,35.3%,65%,72.9%
Minnesota,72.3%,45.5%,64.8%,72.2%
Pennsylvania,73.6%,37.7%,57.5%,71.9%
New Hampshire,72.1%,30.7%,55.7%,71.2%
Illinois,71.4%,42.7%,65.6%,70.8%
Florida,69.6%,22.5%,56.7%,70%
Utah,66.9%,31.6%,64.1%,68.3%
North Carolina,67.3%,29.3%,52.4%,67.9%
Wisconsin,68.3%,34.4%,55.2%,67.9%
Arizona,66.1%,33.3%,62.3%,67.5%
South Dakota,66.4%,29.3%,52.7%,66.4%
Nebraska,66.4%,32.2%,57%,66%
Nevada,63.8%,22.5%,53.8%,65.5%
Kansas,65.5%,28.7%,53.9%,64.4%
Texas,63.4%,26.3%,60.5%,64%
Alaska,65.2%,31.7%,57.7%,64%
Iowa,64.5%,28.2%,50.5%,64%
South Carolina,60%,21.4%,46.8%,60.8%
Michigan,62.6%,9.3%,47.6%,60.4%
Oklahoma,60.6%,18.2%,46.8%,60.1%
Ohio,60.6%,26.8%,45.3%,60%
Montana,59.2%,24.2%,44.9%,59.8%
Kentucky,59.7%,21.7%,45%,59.4%
Missouri,59.1%,23.8%,45.1%,58.7%
West Virginia,59.8%,17.6%,43.3%,58.5%
North Dakota,58.8%,23.6%,46.1%,58.3%
Georgia,57.4%,19.1%,45.1%,57.8%
Indiana,57.8%,22.1%,43.5%,57.8%
Tennessee,56.3%,18.5%,40%,56.9%
Arkansas,56.9%,20%,47.1%,56.7%
Louisiana,55.1%,14.4%,39.7%,54.5%
Mississippi,53.7%,14.1%,39.1%,53.3%
Alabama,53.2%,12.5%,36%,53.1%
Wyoming,53.1%,15.6%,36.8%,52.3%
