State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.8%,30.7%,60.2%,68.2%
Rhode Island,81.9%,52.1%,82.5%,83.5%
Vermont,80.8%,58.4%,80.5%,81.5%
Puerto Rico,82.6%,64.9%,84.4%,80.8%
Maine,79.1%,43.4%,69.8%,80.5%
Massachusetts,78.4%,52%,78.1%,79.8%
Connecticut,78.7%,43.5%,76.3%,79.6%
Maryland,75.8%,44.7%,79.8%,78.7%
Hawaii,77.9%,44.6%,82.5%,78.2%
District of Columbia,73.3%,48.8%,79.9%,77.2%
New York,76.5%,39.1%,71.5%,77.1%
New Jersey,75.2%,37.9%,72.2%,76.3%
Washington,72.2%,38.9%,70.2%,75.2%
Virginia,72.8%,42.3%,74.1%,74.4%
California,71.4%,38.1%,72.4%,72.9%
Colorado,69.9%,35%,66.6%,72.5%
New Mexico,70.6%,34.1%,67.8%,71.8%
Oregon,69.3%,34.6%,64.1%,71.5%
Delaware,68.6%,31%,61.2%,70.8%
New Hampshire,69.7%,35.6%,58.1%,70.8%
Minnesota,68.9%,40.6%,64.1%,70.5%
Florida,66.6%,21.1%,55.9%,69.3%
Pennsylvania,67.9%,32.1%,56.9%,69%
Illinois,68.4%,39.2%,65.9%,68.8%
Utah,64%,30.6%,63.8%,67.5%
Wisconsin,65.2%,30.6%,54.6%,66.3%
Nebraska,63.3%,30.6%,56.2%,64.9%
Arizona,61.1%,29%,58.3%,64.3%
Texas,61.1%,26.5%,59.7%,64%
Nevada,60.4%,20.5%,52.5%,63.5%
North Carolina,60.4%,25.4%,51%,63%
South Dakota,60.8%,26.5%,50.8%,62.9%
Iowa,61.7%,25.3%,50.1%,62.6%
Alaska,61.9%,27.7%,56.7%,62.4%
Kansas,61%,24.3%,52.6%,61.8%
Michigan,59.9%,26.2%,46.9%,60.6%
Ohio,58.2%,23.6%,44.2%,59%
South Carolina,56.6%,18.8%,45.1%,58.6%
Montana,56.5%,21.5%,44.4%,58.2%
Kentucky,57.2%,19.8%,44.5%,58.1%
Oklahoma,56.8%,16.7%,45.4%,58.1%
West Virginia,57.3%,16.1%,42.6%,57.1%
Missouri,55.7%,20.6%,44.1%,56.7%
Georgia,54.4%,16.8%,43.7%,56.3%
Tennessee,54.2%,16.5%,39.1%,55.9%
Indiana,54.6%,17.8%,41.6%,55.8%
North Dakota,54.7%,21.5%,42.3%,55.4%
Arkansas,54.1%,17.8%,46.2%,55.2%
Louisiana,53.3%,13.2%,39%,53.8%
Mississippi,51.6%,12.8%,38.1%,52.1%
Wyoming,51.3%,14.8%,37.8%,51.9%
Alabama,50.8%,10.7%,34.7%,51.7%
