State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68%,28.7%,60%,67.5%
New Hampshire,69.5%,47.7%,81.5%,83.4%
Rhode Island,85.7%,47.8%,82.3%,82.6%
Vermont,83.5%,54%,81.3%,80.7%
Maine,81.8%,38.9%,69.8%,80.1%
Puerto Rico,85.5%,56.7%,80.6%,78.5%
Connecticut,81.4%,39.7%,76.2%,78.5%
Massachusetts,81.8%,46.9%,76.7%,78.2%
Hawaii,80.3%,42.3%,82.4%,77.5%
New York,79.1%,36%,71.1%,76%
Maryland,78%,40.3%,77.2%,75.5%
New Jersey,77.7%,35%,72.1%,75.4%
Virginia,75.2%,39%,73.7%,73.4%
Washington,74.5%,35.1%,68.9%,73.2%
District of Columbia,81.1%,42.7%,74%,73.1%
California,74%,35.7%,72.6%,72.4%
Colorado,72.1%,32.5%,66.4%,71.7%
New Mexico,73.3%,32.8%,67.7%,71.2%
Oregon,71.1%,31.8%,64%,71%
Minnesota,70.8%,36.7%,63.9%,69.9%
Delaware,71.6%,27.4%,60.8%,69.9%
Florida,68.5%,20.8%,56.4%,69%
Pennsylvania,71.2%,29.2%,57%,68.5%
Illinois,70.2%,36.3%,63.6%,67.2%
Utah,65.7%,27.9%,63.2%,66.6%
Wisconsin,67%,27.1%,54.5%,65.8%
Nebraska,65.1%,28.1%,56%,64.4%
Arizona,63.6%,26.2%,58.2%,63.6%
Texas,62.3%,26.4%,59.3%,62.9%
South Dakota,64.4%,25.2%,50.8%,62.6%
Nevada,62.4%,19.9%,52.2%,62.6%
Iowa,63.3%,23.2%,49.8%,62.2%
Kansas,63.9%,22.1%,52.6%,61.6%
North Carolina,64.5%,24%,49.9%,61.4%
Michigan,61.4%,24.9%,46.7%,60.2%
Alaska,64.3%,25.5%,56.1%,59.8%
Ohio,59.6%,21.2%,44.7%,58.5%
South Carolina,58.8%,18.2%,45.1%,58.3%
Montana,58.2%,20.4%,44.7%,57.8%
Kentucky,58.7%,18.6%,44.1%,57.6%
Oklahoma,59.2%,16.2%,45%,57.2%
West Virginia,59%,15%,42.6%,56.9%
Indiana,57.1%,19.4%,43%,56.7%
Georgia,56.3%,16.1%,43.6%,56.4%
Missouri,57.8%,18.8%,43.9%,56.2%
Tennessee,55.7%,15.5%,39.1%,55.5%
North Dakota,57.2%,18.8%,44%,55.4%
Arkansas,55.9%,17.3%,46.3%,55%
Louisiana,54.6%,12.4%,39%,53.6%
Mississippi,53.2%,12.6%,38.4%,52.1%
Alabama,52.4%,10.8%,35%,51.7%
Wyoming,52.2%,13.2%,36.2%,50.8%
